skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.46133	0.0021114	21.336	1.139	0.0057022	1.0182	0	0	0	0	0	12089	14537	1808.1	116.94	2000	0.00078311	0	6.2228e-06	-0	7	0	10.282	23.724	0	0	0	4.7119
0.5	2.27e+07	0.099666	0.71802	0.0010851	19.329	0.62849	0.004173	0.62972	0	0	0	0	0	12412	15123	1884.6	118.38	2000	0.0004549	0	2.5795e-06	-0	7	0	7.9502	18.363	0	0	0	2.361
1	2.16e+07	0.13154	0.85013	0.0011628	19.014	0.52676	0.0040257	0.52503	0	0	0	0	0	12436	15229	1902.3	118.61	2000	0.00039939	0	2.7757e-06	-0	7	0	9.738	22.511	0	0	0	2.4831
1.5	2.045e+07	0.17886	0.91129	0.0012762	18.907	0.48551	0.0039689	0.47093	0	0	0	0	0	12328	15215	1910	118.96	2000	0.00038824	0	3.3709e-06	-0	7	0	12.212	28.245	0	0	0	2.6799
2	1.93e+07	0.31271	0.94318	0.0014143	18.767	0.44109	0.0038502	0.42888	0	0	0	0	0	11965	15076	1918.4	119.83	2000	0.00040326	0	4.3199e-06	-0	7	0	15.133	35.016	0	0	0	2.9276
2.5	1.825e+07	0.44361	0.95293	0.0015633	18.697	0.4185	0.0037428	0.40734	0	0	0	0	0	11741	14986	1922.8	120.49	2000	0.00042261	0	5.4632e-06	-0	7	0	18.284	42.316	0	0	0	3.1978
3	1.72e+07	0.5675	0.95351	0.0017137	18.656	0.4054	0.003666	0.39573	0	0	0	0	0	11603	14930	1925.5	121.05	2000	0.00044251	0	6.731e-06	-0	7	0	21.503	49.773	0	0	0	3.4709
3.5	1.62e+07	0.69367	0.95117	0.0018595	18.618	0.39466	0.0036091	0.38848	0	0	0	0	0	11492	14884	1927.7	121.59	2000	0.00046322	0	8.0929e-06	-0	7	0	24.668	57.107	0	0	0	3.7356
4	1.52e+07	0.82043	0.94851	0.0019988	18.577	0.38393	0.0035589	0.38314	0	0	0	0	0	11386	14840	1930	122.17	2000	0.00048485	0	9.5321e-06	-0	7	0	27.725	64.191	0	0	0	3.9879
4.5	1.44e+07	0.94269	0.94643	0.0021318	18.537	0.37401	0.0035119	0.3789	0	0	0	0	0	11287	14800	1932.1	122.74	2000	0.00050658	0	1.103e-05	-0	7	0	30.67	71.014	0	0	0	4.2286
5	1.36e+07	1.0437	0.94505	0.002259	18.506	0.36597	0.0034716	0.37572	0	0	0	0	0	11204	14765	1933.8	123.26	2000	0.00052725	0	1.2556e-05	-0	7	0	33.502	77.576	0	0	0	4.4585
5.5	1.295e+07	1.139	0.94409	0.0023813	18.481	0.35937	0.0034375	0.37324	0	0	0	0	0	11127	14732	1935.2	123.76	2000	0.00054792	0	1.4128e-05	-0	7	0	36.237	83.913	0	0	0	4.6795
6	1.23e+07	1.2241	0.94338	0.002499	18.464	0.35458	0.0034121	0.37147	0	0	0	0	0	11058	14702	1936.2	124.24	2000	0.00056833	0	1.5737e-05	-0	7	0	38.874	90.022	0	0	0	4.8922
6.5	1.17e+07	1.3038	0.94275	0.0026128	18.457	0.35172	0.0033968	0.37028	0	0	0	0	0	10994	14673	1936.7	124.7	2000	0.00058898	0	1.7389e-05	-0	7	0	41.414	95.908	0	0	0	5.0981
7	1.11e+07	1.3789	0.94208	0.002724	18.462	0.35109	0.0033943	0.36952	0	0	0	0	0	10932	14642	1936.8	125.16	2000	0.00061037	0	1.9099e-05	-0	7	0	43.867	101.59	0	0	0	5.2998
7.5	1.0535e+07	1.4512	0.94125	0.0028344	18.48	0.35311	0.0034086	0.36895	0	0	0	0	0	10871	14609	1936.4	125.62	2000	0.00063291	0	2.0881e-05	-0	7	0	46.246	107.1	0	0	0	5.5011
8	9.97e+06	1.5188	0.94017	0.0029467	18.513	0.35771	0.0034447	0.36824	0	0	0	0	0	10811	14573	1935.3	126.09	2000	0.00065675	0	2.2751e-05	-0	7	0	48.57	112.49	0	0	0	5.7082
8.5	9.45e+06	1.5839	0.93883	0.0030649	18.549	0.36312	0.0035025	0.36689	0	0	0	0	0	10754	14539	1934.1	126.57	2000	0.00068165	0	2.4715e-05	-0	7	0	50.862	117.8	0	0	0	5.9292
9	8.93e+06	1.6446	0.93745	0.0031943	18.562	0.36441	0.0035616	0.36445	0	0	0	0	0	10703	14513	1933.7	127.04	2000	0.00070608	0	2.6748e-05	-0	7	0	53.154	123.11	0	0	0	6.1757
