skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	2.8693	0.70362	0.0081878	24.834	2.4043	0.01082	2.3987	0	0	0	0	0	10965	1140.3	3298.6	362.36	2003.2	0.0042348	0	0.0066112	-0	7	0	2099.2	4999.1	0	0	0	79.4
0.5	2.27e+07	2.8693	0.68939	0.0081878	24.834	2.4043	0.010755	2.3987	0	0	0	0	0	10964	1140.3	3299	362.36	2003.2	0.0042351	0	0.006612	-0	7	0	2099.2	4999.1	0	0	0	79.4
1	2.16e+07	2.8693	0.67475	0.0081878	24.834	2.4043	0.010717	2.3987	0	0	0	0	0	10962	1140.3	3299.5	362.36	2003.2	0.0042353	0	0.0066129	-0	7	0	2099.2	4999.1	0	0	0	79.4
1.5	2.04e+07	2.8693	0.66601	0.0081878	24.834	2.4043	0.010693	2.3987	0	0	0	0	0	10961	1140.3	3299.8	362.36	2003.2	0.0042355	0	0.0066134	-0	7	0	2099.2	4999.1	0	0	0	79.4
2	1.93e+07	2.8693	0.6608	0.0081878	24.834	2.4043	0.010679	2.3987	0	0	0	0	0	10961	1140.3	3299.9	362.36	2003.2	0.0042355	0	0.0066137	-0	7	0	2099.2	4999.1	0	0	0	79.4
2.5	1.82e+07	2.8693	0.65767	0.0081878	24.834	2.4043	0.010671	2.3987	0	0	0	0	0	10960	1140.3	3300	362.36	2003.2	0.0042356	0	0.0066139	-0	7	0	2099.2	4999.1	0	0	0	79.4
3	1.72e+07	2.8693	0.65579	0.0081878	24.834	2.4043	0.010666	2.3987	0	0	0	0	0	10960	1140.3	3300.1	362.36	2003.2	0.0042356	0	0.0066141	-0	7	0	2099.2	4999.1	0	0	0	79.4
3.5	1.61e+07	2.8693	0.65465	0.0081878	24.834	2.4043	0.010663	2.3987	0	0	0	0	0	10960	1140.3	3300.1	362.36	2003.2	0.0042357	0	0.0066141	-0	7	0	2099.2	4999.1	0	0	0	79.4
4	1.52e+07	2.8693	0.65397	0.0081878	24.834	2.4043	0.010661	2.3987	0	0	0	0	0	10960	1140.3	3300.1	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
4.5	1.42e+07	2.8693	0.65356	0.0081878	24.834	2.4043	0.01066	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
