skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	4.9328	263.83	47.622	5.4667	0.0022678	6.1985	0	0	0	0	0	11453	17350	1034.5	54.992	3954.5	3.9985e-05	0	2.4829e-05	12000	7	0	572.54	906.03	0	0	1.6254e-09	13.731
0.5	2.27e+07	0.22917	5.6045	277.82	51.384	4.7182	0.0012451	5.7622	0	0	0	0	0	11856	18740	1116.8	63.524	3949.9	4.5522e-05	0	1.139	12000	7	0.006176	762.56	1150.3	0	0	16.318	13.118
1	2.16e+07	0.35865	5.7579	289.06	52.868	4.4747	0.001254	5.5929	0	0	0	0	0	11915	19537	1151.2	66.758	3948.2	4.5021e-05	0	1.1985	12000	7	0.0064987	861.02	1277.1	0	0	18.655	13.214
1.5	2.05e+07	0.56363	5.7105	298.24	53.791	4.3326	0.0012595	5.4534	0	0	0	0	0	11781	20384	1173.2	69.436	3947.2	4.7726e-05	0	1.383	12000	7	0.0074992	932.24	1370.7	0	0	22.859	13.407
2	1.93e+07	0.92165	5.5445	298.61	54.698	4.1726	0.0012798	5.3205	0	0	0	0	0	11509	21505	1204.2	71.488	3946.1	4.6999e-05	0	1.2199	12000	7	0.006615	981.07	1429.5	0	0	22.325	13.226
2.5	1.83e+07	1.2238	5.3826	296.53	55.221	4.0883	0.0013158	5.2391	0	0	0	0	0	11270	22391	1218.6	73.585	3945.5	5.0387e-05	0	1.4213	12000	7	0.0077069	1006.6	1455.3	0	0	26.799	13.012
3	1.72e+07	1.4546	5.2542	295.08	55.44	4.0478	0.0013563	5.1931	0	0	0	0	0	11111	23078	1227.2	74.449	3945.2	5.088e-05	0	1.3733	12000	7	0.0074468	1018.7	1467	0	0	27.963	12.881
3.5	1.62e+07	1.6556	5.1494	294.22	55.561	4.0235	0.0013895	5.1653	0	0	0	0	0	10990	23623	1232.8	75.031	3945	5.2771e-05	0	1.4608	12000	7	0.0079211	1025.4	1473.3	0	0	31.005	12.802
4	1.52e+07	1.8304	5.0641	293.68	55.58	4.0055	0.0014092	5.1475	0	0	0	0	0	10906	24021	1239.9	74.653	3945	5.1097e-05	0	1.2397	12000	7	0.0067223	1028	1477.1	0	0	29.74	12.749
4.5	1.44e+07	1.9818	4.996	293.27	55.616	3.9909	0.0014153	5.1351	0	0	0	0	0	10833	24232	1244.5	74.655	3945	5.2541e-05	0	1.3106	12000	7	0.0071064	1029.8	1479.8	0	0	32.37	12.708
5	1.36e+07	2.1011	4.9444	292.96	55.609	3.979	0.0014112	5.1262	0	0	0	0	0	10784	24386	1250	74.157	3945.1	5.0022e-05	0	1.0347	12000	7	0.0056103	1030.4	1481.7	0	0	30.124	12.677
5.5	1.3e+07	2.2111	4.9008	292.69	55.675	3.9683	0.0014011	5.1187	0	0	0	0	0	10726	24510	1251.3	74.67	3945	5.3143e-05	0	1.2691	12000	7	0.0068817	1032.3	1483.3	0	0	34.831	12.649
