skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7541	3.8071	573.1	29.762	5.5599	0.0066334	6.5646	0	0	0	0	0	12503	18846	5621.8	36.768	0.049397	2.7512e-10	0	1.5168e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
0.5	2.27e+07	2.7541	3.792	573.1	29.762	5.5599	0.0065758	6.5646	0	0	0	0	0	12502	18921	5622.3	36.768	0.049397	2.7517e-10	0	1.517e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
1	2.16e+07	2.7541	3.7583	573.1	29.762	5.5599	0.0065444	6.5646	0	0	0	0	0	12498	18996	5623.3	36.768	0.049397	2.7527e-10	0	1.5176e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
1.5	2.05e+07	2.7541	3.6872	573.1	29.762	5.5599	0.0065271	6.5646	0	0	0	0	0	12490	19070	5625.6	36.769	0.049397	2.7549e-10	0	1.5189e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
2	1.93e+07	2.7541	3.6363	573.1	29.762	5.5599	0.0065176	6.5646	0	0	0	0	0	12485	19142	5627.2	36.769	0.049397	2.7564e-10	0	1.5199e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
2.5	1.83e+07	2.7541	3.6086	573.1	29.762	5.5599	0.0065123	6.5646	0	0	0	0	0	12482	19216	5628.1	36.769	0.049397	2.7572e-10	0	1.5204e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
3	1.72e+07	2.7541	3.5934	573.1	29.762	5.5599	0.0065094	6.5646	0	0	0	0	0	12480	19291	5628.6	36.769	0.049397	2.7577e-10	0	1.5207e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
3.5	1.62e+07	2.7541	3.5851	573.1	29.762	5.5599	0.0065078	6.5646	0	0	0	0	0	12479	19324	5628.9	36.769	0.049397	2.758e-10	0	1.5208e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
4	1.52e+07	2.7541	3.5805	573.1	29.762	5.5599	0.006507	6.5646	0	0	0	0	0	12478	19324	5629	36.769	0.049397	2.7581e-10	0	1.5209e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
4.5	1.44e+07	2.7541	3.578	573.1	29.762	5.5599	0.0065065	6.5646	0	0	0	0	0	12478	19324	5629.1	36.769	0.049397	2.7582e-10	0	1.5209e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
5	1.36e+07	2.7541	3.5766	573.1	29.762	5.5599	0.0065062	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7582e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
5.5	1.3e+07	2.7541	3.5758	573.1	29.762	5.5599	0.0065061	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7582e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
6	1.23e+07	2.7541	3.5754	573.1	29.762	5.5599	0.006506	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7582e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
6.5	1.17e+07	2.7541	3.5751	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
7	1.11e+07	2.7541	3.575	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
7.5	1.05e+07	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
