skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.8555	3.5239	5793.6	27.989	5.678	0.0064786	6.7132	0	0	0	0	0	12244	69441	1992.3	82.169	2000	2.9964e-05	0	7.3915e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
0.5	2.27e+07	2.8555	3.5102	5793.6	27.989	5.678	0.0064225	6.7132	0	0	0	0	0	12243	69441	1992.7	82.17	2000	2.9966e-05	0	7.4033e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
1	2.16e+07	2.8555	3.48	5793.6	27.989	5.678	0.0063917	6.7132	0	0	0	0	0	12240	69440	1993.7	82.17	2000	2.997e-05	0	7.4294e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
1.5	2.05e+07	2.8555	3.4151	5793.6	27.989	5.678	0.0063746	6.7132	0	0	0	0	0	12232	69439	1995.8	82.17	2000	2.998e-05	0	7.4856e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
2	1.93e+07	2.8555	3.3676	5793.6	27.989	5.678	0.0063652	6.7132	0	0	0	0	0	12227	69438	1997.3	82.171	2000	2.9987e-05	0	7.5269e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
2.5	1.83e+07	2.8555	3.3416	5793.6	27.989	5.678	0.00636	6.7132	0	0	0	0	0	12224	69438	1998.1	82.171	2000	2.9991e-05	0	7.5496e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
3	1.72e+07	2.8555	3.3272	5793.6	27.989	5.678	0.0063571	6.7132	0	0	0	0	0	12223	69438	1998.6	82.171	2000	2.9993e-05	0	7.5622e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
3.5	1.62e+07	2.8555	3.3193	5793.6	27.989	5.678	0.0063555	6.7132	0	0	0	0	0	12222	69438	1998.8	82.171	2000	2.9994e-05	0	7.5691e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
4	1.52e+07	2.8555	3.3149	5793.6	27.989	5.678	0.0063546	6.7132	0	0	0	0	0	12221	69438	1999	82.171	2000	2.9995e-05	0	7.5729e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
4.5	1.44e+07	2.8555	3.3125	5793.6	27.989	5.678	0.0063541	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9995e-05	0	7.5751e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
5	1.36e+07	2.8555	3.3112	5793.6	27.989	5.678	0.0063539	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9995e-05	0	7.5762e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
5.5	1.3e+07	2.8555	3.3104	5793.6	27.989	5.678	0.0063537	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5769e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
6	1.23e+07	2.8555	3.31	5793.6	27.989	5.678	0.0063536	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5772e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
6.5	1.17e+07	2.8555	3.3098	5793.6	27.989	5.678	0.0063536	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5774e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
7	1.11e+07	2.8555	3.3097	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5776e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
7.5	1.05e+07	2.8555	3.3096	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5776e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
8	9.97e+06	2.8555	3.3096	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5776e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
8.5	9.45e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
9	8.93e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
9.5	8.45e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
10	7.96e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
10.5	7.55e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
11	7.14e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
11.5	6.78e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
12	6.41e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
12.5	6.05e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
13	5.69e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
13.5	5.37e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
14	5.05e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
14.5	4.76e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
15	4.46e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
15.5	4.18e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
16	3.9e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
16.5	3.67e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
17	3.43e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
17.5	3.23e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
18	3.03e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
18.5	2.84e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
19	2.65e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
19.5	2.49e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
20	2.32e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
20.5	2.18e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
21	2.04e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
21.5	1.91e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
22	1.78e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
22.5	1.68e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
23	1.57e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
