skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.39164	0.040927	47.609	0.00028095	0.014249	1.5269	0	0	0	0	0	11851	1162.9	1202.2	324.08	0	0	0	0.0010579	-0	7	0	1920.8	4428.8	0	0	0	12.496
0.5	2.27e+07	0.69573	0.40693	0.039349	46.874	2.2285e-05	0.0083719	0.77047	0	0	0	0	0	11639	1144.6	1285.1	336.06	0	0	0	0.00065231	-0	7	0	1967.1	4535.7	0	0	0	10.274
1	2.16e+07	1.6395	0.40037	0.03902	46.7	1.6544e-13	0.0068904	0.62338	0	0	0	0	0	11516	1133.9	1329	342.37	0	0	0	0.0005833	-0	7	0	1987.7	4583.1	0	0	0	9.0941
1.5	2.04e+07	1.7	0.38951	0.039008	46.692	1.5672e-13	0.0067872	0.61717	0	0	0	0	0	11502	1132.9	1329.6	342.38	0	0	0	0.00058448	-0	7	0	1987.7	4583.1	0	0	0	9.0936
2	1.93e+07	1.7652	0.38179	0.038997	46.684	1.4836e-13	0.0066914	0.60957	0	0	0	0	0	11488	1131.7	1330	342.38	0	0	0	0.00058551	-0	7	0	1987.7	4583.1	0	0	0	9.0931
2.5	1.82e+07	1.8201	0.37656	0.038989	46.678	1.416e-13	0.0066172	0.60252	0	0	0	0	0	11476	1130.7	1330.2	342.38	0	0	0	0.0005862	-0	7	0	1987.7	4583.1	0	0	0	9.0927
3	1.72e+07	1.869	0.37286	0.038983	46.672	1.3586e-13	0.0065563	0.59576	0	0	0	0	0	11464	1129.7	1330.4	342.38	0	0	0	0.00058667	-0	7	0	1987.7	4583.1	0	0	0	9.0923
3.5	1.61e+07	1.9063	0.37034	0.03898	46.669	1.3146e-13	0.0065126	0.5903	0	0	0	0	0	11455	1129	1330.5	342.38	0	0	0	0.00058695	-0	7	0	1987.7	4583.1	0	0	0	9.092
4	1.52e+07	1.9412	0.36842	0.038978	46.665	1.2755e-13	0.0064748	0.58499	0	0	0	0	0	11446	1128.2	1330.5	342.39	0	0	0	0.00058716	-0	7	0	1987.7	4583.1	0	0	0	9.0918
4.5	1.42e+07	1.9637	0.36722	0.038977	46.663	1.2484e-13	0.0064516	0.58146	0	0	0	0	0	11440	1127.7	1330.5	342.39	0	0	0	0.00058728	-0	7	0	1987.7	4583.1	0	0	0	9.0916
5	1.36e+07	1.9886	0.36617	0.038977	46.661	1.2213e-13	0.0064278	0.57749	0	0	0	0	0	11433	1127.2	1330.6	342.39	0	0	0	0.00058739	-0	7	0	1987.7	4583.1	0	0	0	9.0914
5.5	1.29e+07	2.0071	0.36544	0.038977	46.66	1.2006e-13	0.0064111	0.5745	0	0	0	0	0	11428	1126.7	1330.6	342.39	0	0	0	0.00058747	-0	7	0	1987.7	4583.1	0	0	0	9.0912
6	1.23e+07	2.025	0.36482	0.038977	46.659	1.1816e-13	0.0063959	0.57157	0	0	0	0	0	11423	1126.3	1330.6	342.39	0	0	0	0.00058755	-0	7	0	1987.7	4583.1	0	0	0	9.0911
6.5	1.16e+07	2.0362	0.36444	0.038978	46.658	1.1684e-13	0.0063869	0.56973	0	0	0	0	0	11420	1126	1330.6	342.39	0	0	0	0.0005876	-0	7	0	1987.7	4583.1	0	0	0	9.091
7	1.11e+07	2.0495	0.36405	0.038979	46.657	1.1546e-13	0.0063768	0.56757	0	0	0	0	0	11416	1125.7	1330.6	342.39	0	0	0	0.00058767	-0	7	0	1987.7	4583.1	0	0	0	9.0909
7.5	1.05e+07	2.0588	0.36379	0.038979	46.657	1.1444e-13	0.0063701	0.56606	0	0	0	0	0	11413	1125.5	1330.6	342.39	0	0	0	0.00058772	-0	7	0	1987.7	4583.1	0	0	0	9.0908
8	9.97e+06	2.0677	0.36356	0.03898	46.656	1.1349e-13	0.0063639	0.56461	0	0	0	0	0	11411	1125.2	1330.6	342.39	0	0	0	0.00058777	-0	7	0	1987.7	4583.1	0	0	0	9.0907
8.5	9.43e+06	2.0748	0.36339	0.038981	46.656	1.1273e-13	0.0063593	0.56346	0	0	0	0	0	11409	1125	1330.6	342.39	0	0	0	0.00058782	-0	7	0	1987.7	4583.1	0	0	0	9.0906
9	8.93e+06	2.0813	0.36324	0.038982	46.656	1.1204e-13	0.0063551	0.56241	0	0	0	0	0	11407	1124.9	1330.6	342.39	0	0	0	0.00058787	-0	7	0	1987.7	4583.1	0	0	0	9.0906
9.5	8.43e+06	2.0871	0.36311	0.038983	46.655	1.1143e-13	0.0063517	0.56148	0	0	0	0	0	11405	1124.7	1330.6	342.39	0	0	0	0.00058792	-0	7	0	1987.7	4583.1	0	0	0	9.0905
10	7.96e+06	2.0924	0.363	0.038983	46.655	1.1083e-13	0.0063486	0.56064	0	0	0	0	0	11403	1124.6	1330.6	342.39	0	0	0	0.00058796	-0	7	0	1987.7	4583.1	0	0	0	9.0905
10.5	7.48e+06	2.0971	0.36291	0.038984	46.655	1.105e-13	0.006346	0.55989	0	0	0	0	0	11402	1124.4	1330.6	342.39	0	0	0	0.000588	-0	7	0	1987.7	4583.1	0	0	0	9.0905
11	7.14e+06	2.1014	0.36282	0.038985	46.655	1.1e-13	0.0063437	0.55922	0	0	0	0	0	11400	1124.3	1330.6	342.39	0	0	0	0.00058804	-0	7	0	1987.7	4583.1	0	0	0	9.0904
11.5	6.79e+06	2.1052	0.36275	0.038985	46.655	1.0962e-13	0.0063417	0.55862	0	0	0	0	0	11399	1124.2	1330.6	342.39	0	0	0	0.00058808	-0	7	0	1987.7	4583.1	0	0	0	9.0904
12	6.41e+06	2.1086	0.36269	0.038986	46.655	1.0929e-13	0.00634	0.55808	0	0	0	0	0	11398	1124.1	1330.6	342.39	0	0	0	0.00058812	-0	7	0	1987.7	4583.1	0	0	0	9.0904
12.5	6.03e+06	2.1118	0.36264	0.038986	46.655	1.0899e-13	0.0063386	0.55761	0	0	0	0	0	11397	1124.1	1330.6	342.39	0	0	0	0.00058815	-0	7	0	1987.7	4583.1	0	0	0	9.0903
