
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.10212	0.016481	17.817	8.6319	0.015088	305.59	0	0	0	0	0	8203.5	821.23	1096.1	0.022685	0	0	0	0.043098	-0	7	0	2093.4	4184.6	0	4271.5	0	0.02512
0.5	2.27e+07	1.1315	0.1337	0.022008	19.044	6.5787	0.010048	297.23	0	0	0	0	0	9391	937.89	1496.7	0.021065	0	0	0	0.028356	-0	7	0	2435.6	4868.2	0	4845	0	0.024433
1	2.155e+07	1.6086	0.1428	0.024597	21.659	6.0883	0.0066618	290.68	0	0	0	0	0	10108	1008.4	1581.5	0.020411	0	0	0	0.022104	-0	7	0	2349	4694.7	0	4690.5	0	0.023895
1.5	2.04e+07	1.9601	0.14156	0.025819	23.682	5.3174	0.0043111	285.66	0	0	0	0	0	10579	1054.7	1772.3	0.019683	0	0	0	0.017815	-0	7	0	2334.2	4664.7	0	4664.7	0	0.023482
2	1.93e+07	2.2125	0.1358	0.026326	25.844	5.3114	0.0029046	282.29	0	0	0	0	0	10828	1079.5	1773.9	0.019485	0	0	0	0.016831	-0	7	0	2334.2	4664.7	0	4664.7	0	0.023205
2.5	1.82e+07	2.394	0.1288	0.026615	27.363	5.3074	0.0022744	280.42	0	0	0	0	0	10916	1088.5	1774.8	0.019375	0	0	0	0.016463	-0	7	0	2334.2	4664.7	0	4663.3	0	0.023052
3	1.715e+07	2.5308	0.12146	0.027119	28.422	5.3367	0.0025456	280.02	0	0	0	0	0	10857	1082.9	1768.8	0.019368	0	0	0	0.01665	-0	7	0	2330.1	4656.6	0	4644.2	0	0.023019
3.5	1.61e+07	2.6376	0.11359	0.028289	29.381	5.6128	0.0040546	280.65	0	0	0	0	0	10625	1060.3	1712.6	0.019561	0	0	0	0.017738	-0	7	0	2295.2	4586.9	0	4569	0	0.023071
4	1.515e+07	2.7263	0.10739	0.029227	30.208	5.9881	0.0050756	280.56	0	0	0	0	0	10464	1044.7	1636.2	0.019769	0	0	0	0.01876	-0	7	0	2247.9	4492.4	0	4527.1	0	0.023063
4.5	1.42e+07	2.8077	0.10664	0.027929	29.81	5.2963	0.0026411	278.48	0	0	0	0	0	10764	1074.7	1776.9	0.019255	0	0	0	0.016804	-0	7	0	2334.3	4665	0	4665.5	0	0.022892
5	1.355e+07	2.8897	0.10458	0.027313	30.008	5.2848	0.0015761	276.82	0	0	0	0	0	10872	1085.7	1779.5	0.019152	0	0	0	0.016379	-0	7	0	2335.6	4667.4	0	4668.7	0	0.022756
5.5	1.29e+07	2.9673	0.10206	0.027146	30.131	5.2619	0.001276	276.1	0	0	0	0	0	10880	1086.7	1784.9	0.019098	0	0	0	0.016292	-0	7	0	2338.4	4673	0	4673.6	0	0.022697
6	1.225e+07	3.037	0.099553	0.027234	30.221	5.2507	0.0014181	276.41	0	0	0	0	0	10834	1082.3	1787.4	0.019109	0	0	0	0.016429	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022723
6.5	1.16e+07	3.0976	0.096495	0.027856	30.292	5.249	0.0025068	278.39	0	0	0	0	0	10671	1066.3	1787.7	0.019222	0	0	0	0.017017	-0	7	0	2339.6	4675.5	0	4676.4	0	0.022885
7	1.105e+07	3.15	0.089999	0.030628	31.007	5.9069	0.0070938	282.97	0	0	0	0	0	10077	1007.5	1659.2	0.019862	0	0	0	0.02089	-0	7	0	2341.2	4679	0	4680.5	0	0.023262
7.5	1.05e+07	3.1923	0.083948	0.0335	32.105	6.9564	0.011533	285.85	0	0	0	0	0	9516.2	951.93	1454.2	0.020622	0	0	0	0.026877	-0	7	0	2343.7	4684.5	0	4681.9	0	0.023498
8	9.965e+06	3.2281	0.091153	0.029093	30.415	5.2455	0.0040366	280.39	0	0	0	0	0	10443	1044.1	1788.3	0.019335	0	0	0	0.017844	-0	7	0	2339.6	4675.5	0	4675.5	0	0.023049
8.5	9.43e+06	3.2615	0.092727	0.027739	30.437	5.2447	0.0018725	277.1	0	0	0	0	0	10697	1069.5	1788.5	0.019145	0	0	0	0.016866	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022779
9	8.93e+06	3.2902	0.092749	0.027332	30.457	5.2439	0.0012525	275.7	0	0	0	0	0	10761	1075.9	1788.6	0.019063	0	0	0	0.016601	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022664
9.5	8.43e+06	3.3143	0.092408	0.027207	30.473	5.2433	0.0010659	275.14	0	0	0	0	0	10774	1077.3	1788.7	0.019031	0	0	0	0.016534	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022618
10	7.955e+06	3.3339	0.092031	0.027169	30.486	5.2427	0.0010049	274.92	0	0	0	0	0	10773	1077.3	1788.8	0.019017	0	0	0	0.016525	-0	7	0	2339.6	4675.5	0	4675.5	0	0.0226
10.5	7.48e+06	3.3505	0.091688	0.027159	30.497	5.2423	0.00098313	274.83	0	0	0	0	0	10769	1076.9	1788.9	0.019012	0	0	0	0.016532	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022592
