skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	2.7601	234.24	21.056	4.3562	0.0023079	5.2416	0	0	0	0	0	12859	17891	1020.2	27.97	3998	2.7824e-05	0	1.1147e-05	6022.5	7	0	371.03	840.26	0	0	2.043e-13	11.731
0.5	2.27e+07	0.098163	2.9126	235.1	21.49	3.9126	0.0011248	4.9379	0	0	0	0	0	13159	18754	1065.1	28.97	3998	2.4526e-05	0	1.1234e-05	6023.4	7	0	424.08	959.63	0	0	1.2723e-12	11.239
1	2.16e+07	0.12882	2.9047	239.58	21.629	3.8186	0.0010919	4.8514	0	0	0	0	0	13187	19194	1077.2	29.211	3997.9	2.431e-05	0	1.1689e-05	6023.6	7	0	445.19	1007.2	0	0	4.0976e-12	11.349
1.5	2.05e+07	0.1768	2.8493	241.72	21.693	3.7786	0.0010809	4.8058	0	0	0	0	0	13111	19647	1084.1	29.352	3997.9	2.4591e-05	0	1.2084e-05	6023.7	7	0	454.94	1029.2	0	0	9.977e-12	11.409
2	1.93e+07	0.30432	2.7449	243.07	21.761	3.7334	0.0010839	4.77	0	0	0	0	0	12861	20363	1093	29.58	3997.9	2.5592e-05	0	1.2825e-05	6023.8	7	0	463.96	1049.5	0	0	2.1027e-11	11.43
2.5	1.83e+07	0.43714	2.6596	243.69	21.796	3.709	0.0010921	4.7508	0	0	0	0	0	12702	20769	1098.5	29.728	3997.9	2.6347e-05	0	1.3346e-05	6023.9	7	0	468.98	1060.8	0	0	4.0655e-11	11.435
3	1.72e+07	0.55864	2.5945	244.03	21.817	3.6943	0.0011003	4.7405	0	0	0	0	0	12606	21000	1102.3	29.831	3997.9	2.6889e-05	0	1.3705e-05	6023.9	7	0	471.87	1067.3	0	0	7.4062e-11	11.436
3.5	1.62e+07	0.68362	2.5398	244.27	21.836	3.6815	0.0011069	4.7339	0	0	0	0	0	12528	21184	1105.4	29.927	3997.9	2.7377e-05	0	1.4019e-05	6024	7	0	474.08	1072.3	0	0	1.2884e-10	11.434
4	1.52e+07	0.80937	2.4906	244.47	21.854	3.6683	0.0011122	4.729	0	0	0	0	0	12455	21363	1108.5	30.026	3997.9	2.786e-05	0	1.4329e-05	6024	7	0	476.17	1077	0	0	2.1598e-10	11.431
4.5	1.44e+07	0.93095	2.4479	244.64	21.872	3.6557	0.0011171	4.725	0	0	0	0	0	12387	21529	1111.2	30.121	3997.9	2.8322e-05	0	1.4627e-05	6024	7	0	478.13	1081.4	0	0	3.5172e-10	11.426
5	1.36e+07	1.0298	2.4137	244.8	21.886	3.6453	0.0011223	4.722	0	0	0	0	0	12330	21666	1113.4	30.202	3997.9	2.8712e-05	0	1.488e-05	6024	7	0	479.78	1085.1	0	0	5.604e-10	11.423
5.5	1.3e+07	1.1287	2.383	244.99	21.9	3.6363	0.0011282	4.7195	0	0	0	0	0	12278	21792	1115.4	30.278	3997.9	2.9102e-05	0	1.513e-05	6024	7	0	481.3	1088.5	0	0	8.7863e-10	11.422
6	1.23e+07	1.2118	2.3569	245.21	21.91	3.6295	0.001135	4.7177	0	0	0	0	0	12232	21899	1116.9	30.343	3997.9	2.9455e-05	0	1.5355e-05	6024.1	7	0	482.6	1091.4	0	0	1.3612e-09	11.425
6.5	1.17e+07	1.2912	2.3329	245.52	21.92	3.6248	0.0011433	4.7165	0	0	0	0	0	12188	21995	1118.2	30.404	3997.9	2.9812e-05	0	1.5579e-05	6024.1	7	0	483.78	1094.1	0	0	2.0891e-09	11.434
7	1.11e+07	1.3666	2.3103	245.96	21.927	3.6225	0.001154	4.7156	0	0	0	0	0	12146	22082	1119.1	30.458	3997.9	3.0187e-05	0	1.581e-05	6024.1	7	0	484.86	1096.5	0	0	3.1799e-09	11.45
7.5	1.05e+07	1.4368	2.2885	246.57	21.932	3.6232	0.0011687	4.7149	0	0	0	0	0	12104	22159	1119.6	30.508	3997.9	3.0587e-05	0	1.6052e-05	6024.1	7	0	485.84	1098.7	0	0	4.8018e-09	11.477
8	9.97e+06	1.5047	2.2675	247.37	21.934	3.6267	0.0011898	4.714	0	0	0	0	0	12063	22227	1119.7	30.552	3997.9	3.102e-05	0	1.6309e-05	6024.1	7	0	486.73	1100.7	0	0	7.1915e-09	11.515
8.5	9.45e+06	1.5697	2.2477	248.27	21.936	3.6312	0.0012207	4.7125	0	0	0	0	0	12024	22289	1119.7	30.593	3997.9	3.1462e-05	0	1.6569e-05	6024.1	7	0	487.53	1102.5	0	0	1.0677e-08	11.56
9	8.93e+06	1.6302	2.2299	248.92	21.94	3.6313	0.0012662	4.7099	0	0	0	0	0	11990	22353	1120.2	30.638	3997.9	3.1824e-05	0	1.6785e-05	6024	7	0	488.29	1104.2	0	0	1.5703e-08	11.591
9.5	8.45e+06	1.6879	2.2157	248.75	21.951	3.6202	0.0013196	4.706	0	0	0	0	0	11967	22431	1121.9	30.695	3997.9	3.1985e-05	0	1.6897e-05	6024.1	7	0	489.03	1105.9	0	0	2.2868e-08	11.574
10	7.96e+06	1.7397	2.2039	248.03	21.966	3.6033	0.0013682	4.7007	0	0	0	0	0	11950	22513	1124.2	30.756	3997.9	3.2012e-05	0	1.6936e-05	6024.1	7	0	489.76	1107.5	0	0	3.2968e-08	11.526
10.5	7.55e+06	1.7902	2.1933	247.17	21.981	3.5861	0.0014013	4.6946	0	0	0	0	0	11936	22592	1126.5	30.815	3997.9	3.2005e-05	0	1.6956e-05	6024.2	7	0	490.45	1109	0	0	4.7047e-08	11.47
11	7.14e+06	1.837	2.1833	246.38	21.994	3.5709	0.0014142	4.688	0	0	0	0	0	11922	22665	1128.5	30.87	3997.9	3.2005e-05	0	1.6978e-05	6024.2	7	0	491.07	1110.4	0	0	6.6461e-08	11.418
