skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7555	3.4859	5732.7	27.84	5.5252	0.0065461	6.5689	0	0	0	0	0	12225	72872	2099.7	86.26	4000	3.426e-05	0	0.00010125	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
0.5	2.27e+07	2.7555	3.4725	5732.7	27.84	5.5252	0.0064899	6.5689	0	0	0	0	0	12224	72872	2100.2	86.26	4000	3.4263e-05	0	0.00010141	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
1	2.16e+07	2.7555	3.4431	5732.7	27.84	5.5252	0.0064589	6.5689	0	0	0	0	0	12220	72871	2101.1	86.261	4000	3.4268e-05	0	0.00010175	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
1.5	2.05e+07	2.7555	3.3795	5732.7	27.84	5.5252	0.0064418	6.5689	0	0	0	0	0	12214	72870	2103.1	86.261	4000	3.428e-05	0	0.0001025	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
2	1.93e+07	2.7555	3.3329	5732.7	27.84	5.5252	0.0064324	6.5689	0	0	0	0	0	12208	72869	2104.6	86.261	4000	3.4289e-05	0	0.00010306	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
2.5	1.83e+07	2.7555	3.3073	5732.7	27.84	5.5252	0.0064271	6.5689	0	0	0	0	0	12206	72869	2105.4	86.262	4000	3.4293e-05	0	0.00010336	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
3	1.72e+07	2.7555	3.2932	5732.7	27.84	5.5252	0.0064242	6.5689	0	0	0	0	0	12204	72869	2105.9	86.262	4000	3.4296e-05	0	0.00010353	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
3.5	1.62e+07	2.7555	3.2854	5732.7	27.84	5.5252	0.0064226	6.5689	0	0	0	0	0	12203	72869	2106.1	86.262	4000	3.4297e-05	0	0.00010362	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
4	1.52e+07	2.7555	3.2811	5732.7	27.84	5.5252	0.0064217	6.5689	0	0	0	0	0	12203	72869	2106.3	86.262	4000	3.4298e-05	0	0.00010367	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
4.5	1.44e+07	2.7555	3.2787	5732.7	27.84	5.5252	0.0064212	6.5689	0	0	0	0	0	12202	72868	2106.4	86.262	4000	3.4299e-05	0	0.0001037	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
5	1.36e+07	2.7555	3.2774	5732.7	27.84	5.5252	0.006421	6.5689	0	0	0	0	0	12202	72868	2106.4	86.262	4000	3.4299e-05	0	0.00010372	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
5.5	1.3e+07	2.7555	3.2767	5732.7	27.84	5.5252	0.0064208	6.5689	0	0	0	0	0	12202	72868	2106.4	86.262	4000	3.4299e-05	0	0.00010372	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
6	1.23e+07	2.7555	3.2763	5732.7	27.84	5.5252	0.0064207	6.5689	0	0	0	0	0	12202	72868	2106.4	86.262	4000	3.4299e-05	0	0.00010373	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
6.5	1.17e+07	2.7555	3.276	5732.7	27.84	5.5252	0.0064207	6.5689	0	0	0	0	0	12202	72868	2106.4	86.262	4000	3.4299e-05	0	0.00010373	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
