skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	0.10052	4586.5	25.192	14.037	0.22971	7.4925	0	0	0	0	0	12201	20620	85886	193.27	1.7055	1.4724e-10	0	3.2828e-09	5.1034	7	0	2969	0.0013463	0	4.259	0	33.72
0.5	2.27e+07	0	0.12223	5139.9	25.068	14.035	0.25819	7.6222	0	0	0	0	0	10440	24561	85792	191.25	1.6764	2.1364e-10	0	5.3411e-09	5.1017	7	0	3188.2	0.0014457	0	4.7099	0	37.036
1	2.16e+07	0.8721	0.088607	4846.4	25.431	14.047	0.23041	7.3998	0	0	0	0	0	10307	26562	85992	198.65	1.7404	2.2698e-10	0	5.7025e-09	5.1055	7	0	3293.4	0.0014931	0	4.5859	0	36.642
1.5	2.05e+07	1.0971	0.087035	4853.1	25.441	14.047	0.2277	7.3954	0	0	0	0	0	10240	26798	85996	198.93	1.7418	2.3374e-10	0	5.8956e-09	5.1056	7	0	3304.6	0.0014981	0	4.5962	0	36.737
2	1.93e+07	1.2607	0.084676	4858.5	25.448	14.047	0.22242	7.3918	0	0	0	0	0	10190	26978	85999	199.13	1.7427	2.3885e-10	0	6.0422e-09	5.1057	7	0	3312.7	0.0015018	0	4.6038	0	36.807
2.5	1.83e+07	1.3939	0.082039	4863.1	25.453	14.047	0.21619	7.3887	0	0	0	0	0	10148	27136	86001	199.3	1.7434	2.4314e-10	0	6.1656e-09	5.1057	7	0	3319.2	0.0015048	0	4.6103	0	36.864
3	1.72e+07	1.5037	0.080235	4867.1	25.457	14.047	0.21198	7.3859	0	0	0	0	0	10113	27281	86003	199.43	1.7439	2.4677e-10	0	6.2701e-09	5.1058	7	0	3324.6	0.0015072	0	4.6157	0	36.912
3.5	1.62e+07	1.594	0.078995	4870.6	25.461	14.047	0.20913	7.3834	0	0	0	0	0	10085	27420	86004	199.54	1.7443	2.4982e-10	0	6.3579e-09	5.1058	7	0	3329	0.0015092	0	4.6202	0	36.952
4	1.52e+07	1.6686	0.07812	4873.5	25.463	14.047	0.20714	7.3812	0	0	0	0	0	10061	27563	86005	199.63	1.7447	2.5238e-10	0	6.4319e-09	5.1058	7	0	3332.7	0.0015109	0	4.624	0	36.986
4.5	1.44e+07	1.7297	0.077488	4876	25.465	14.047	0.20574	7.3792	0	0	0	0	0	10041	27996	86006	199.71	1.7449	2.5452e-10	0	6.4938e-09	5.1058	7	0	3335.8	0.0015122	0	4.6271	0	37.013
5	1.36e+07	1.7804	0.077017	4878	25.467	14.047	0.20471	7.3773	0	0	0	0	0	10024	28114	86007	199.77	1.7452	2.5633e-10	0	6.5462e-09	5.1058	7	0	3338.3	0.0015134	0	4.6298	0	37.036
5.5	1.3e+07	1.8224	0.076656	4879.7	25.469	14.046	0.20393	7.3755	0	0	0	0	0	10009	28229	86007	199.84	1.7454	2.5787e-10	0	6.5907e-09	5.1059	7	0	3340.5	0.0015144	0	4.632	0	37.056
6	1.23e+07	1.8583	0.076361	4881	25.47	14.046	0.20332	7.3738	0	0	0	0	0	9996	28353	86008	199.89	1.7456	2.5922e-10	0	6.6298e-09	5.1059	7	0	3342.4	0.0015153	0	4.6338	0	37.073
6.5	1.17e+07	1.8899	0.076106	4882.2	25.472	14.046	0.20281	7.372	0	0	0	0	0	9984	28700	86008	199.95	1.7458	2.6044e-10	0	6.6653e-09	5.1059	7	0	3344.2	0.0015161	0	4.6355	0	37.088
7	1.11e+07	1.9189	0.075867	4883.1	25.474	14.046	0.20234	7.3701	0	0	0	0	0	9972.1	28850	86009	200.01	1.746	2.6161e-10	0	6.6992e-09	5.1059	7	0	3345.9	0.0015168	0	4.637	0	37.102
7.5	1.05e+07	1.9471	0.075622	4883.8	25.475	14.046	0.20188	7.368	0	0	0	0	0	9959.6	29021	86010	200.08	1.7463	2.628e-10	0	6.7336e-09	5.1059	7	0	3347.7	0.0015177	0	4.6384	0	37.117
8	9.97e+06	1.976	0.075355	4884.4	25.478	14.046	0.2014	7.3657	0	0	0	0	0	9945.9	29510	86011	200.17	1.7466	2.6407e-10	0	6.7705e-09	5.1059	7	0	3349.7	0.0015186	0	4.6399	0	37.132
8.5	9.45e+06	2.0074	0.075045	4885	25.48	14.046	0.20085	7.3631	0	0	0	0	0	9930.1	29705	86012	200.27	1.7471	2.655e-10	0	6.8121e-09	5.106	7	0	3352	0.0015196	0	4.6414	0	37.148
9	8.93e+06	2.0433	0.074672	4885.4	25.484	14.045	0.20019	7.3601	0	0	0	0	0	9911.3	30027	86013	200.4	1.7476	2.6719e-10	0	6.8612e-09	5.106	7	0	3354.8	0.0015209	0	4.6432	0	37.168
9.5	8.45e+06	2.0855	0.074212	4885.8	25.488	14.045	0.19939	7.3566	0	0	0	0	0	9888.2	30280	86015	200.56	1.7483	2.6924e-10	0	6.9207e-09	5.106	7	0	3358.2	0.0015224	0	4.6452	0	37.191
10	7.96e+06	2.1366	0.073639	4886.1	25.494	14.045	0.1984	7.3527	0	0	0	0	0	9859.7	30584	86018	200.76	1.7491	2.7177e-10	0	6.9944e-09	5.1061	7	0	3362.4	0.0015243	0	4.6477	0	37.219
