skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	2.0004	0.025279	29.297	0.24162	0.014667	1.1917	0	0	0	0	0	10442	1161.6	5723.7	383.48	2001.2	0.00090484	0	0.0011915	-0	7	0	1844	4251.9	0	0	0	20.796
0.5	2.27e+07	0.76309	2.2582	0.023437	26.767	0.048253	0.0095488	0.47758	0	0	0	0	0	9476.7	1142.6	6099.8	396.66	2001.3	0.00069972	0	0.00083904	-0	7	0	1883.9	4343.7	0	0	0	16.281
1	2.16e+07	1.7183	2.2869	0.023081	26.093	0.0009696	0.0082125	0.33752	0	0	0	0	0	9112.6	1131.6	6314	403.38	2001.3	0.00059743	0	0.00072073	-0	7	0	1902.3	4386.1	0	0	0	13.707
1.5	2.04e+07	1.7796	2.2377	0.023072	26.067	0.00096096	0.008113	0.33183	0	0	0	0	0	9077.3	1130.5	6317.1	403.44	2001.3	0.00060081	0	0.00072634	-0	7	0	1902.3	4386.1	0	0	0	13.705
2	1.93e+07	1.8456	2.2051	0.023064	26.041	0.00095229	0.0080234	0.32488	0	0	0	0	0	9040.7	1129.4	6318.9	403.49	2001.3	0.0006041	0	0.00073207	-0	7	0	1902.3	4386.1	0	0	0	13.704
2.5	1.82e+07	1.901	2.1839	0.02306	26.022	0.00094498	0.0079551	0.31843	0	0	0	0	0	9009.9	1128.3	6319.9	403.53	2001.3	0.00060684	0	0.00073674	-0	7	0	1902.3	4386.1	0	0	0	13.703
3	1.72e+07	1.9503	2.1696	0.023059	26.006	0.00093856	0.0079001	0.31226	0	0	0	0	0	8982.4	1127.3	6320.5	403.56	2001.3	0.0006092	0	0.00074079	-0	7	0	1902.3	4386.1	0	0	0	13.702
3.5	1.61e+07	1.9881	2.1602	0.023059	25.994	0.00093346	0.007861	0.30725	0	0	0	0	0	8961.1	1126.5	6320.8	403.59	2001.3	0.00061106	0	0.00074386	-0	7	0	1902.3	4386.1	0	0	0	13.701
4	1.52e+07	2.0234	2.1535	0.023061	25.985	0.00092882	0.0078277	0.30237	0	0	0	0	0	8941	1125.8	6321	403.61	2001.3	0.00061276	0	0.00074669	-0	7	0	1902.3	4386.1	0	0	0	13.701
4.5	1.42e+07	2.0463	2.1494	0.023063	25.979	0.00092552	0.0078075	0.29913	0	0	0	0	0	8927.9	1125.3	6321.1	403.63	2001.3	0.00061396	0	0.00074852	-0	7	0	1902.3	4386.1	0	0	0	13.7
