skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.0021764	0.044164	37.031	7.7771e-05	0.0029377	0.57127	0	0	0	0	0	10081	1183.8	3708.5	1372.5	0	0	0	0.0013444	-0	7	0	1185.2	2734.2	0	1.6093e-10	0	40.931
0.5	2.27e+07	0.12397	0.00091007	0.044639	36.247	2.4833e-22	0.0011091	0.06567	0	0	0	0	0	10894	1230.2	3970.1	1423	0	0	0	0.00048489	-0	7	0	1238.8	2857.8	0	1.7219e-10	0	39.002
1	2.16e+07	0.1742	0.00072264	0.044969	36.247	2.2947e-22	0.00079743	0.026987	0	0	0	0	0	10893	1231.2	3969.9	1421.2	0	0	0	0.00043913	-0	7	0	1238.8	2857.8	0	1.7219e-10	0	38.999
1.5	2.04e+07	0.31222	0.00054441	0.045304	36.257	1.8961e-33	0.00053271	0.0077059	0	0	0	0	0	10352	1207.2	4011.4	1431.2	0	0	0	0.00045915	-0	7	0	1248.7	2880.5	0	1.7424e-10	0	38.659
2	1.93e+07	0.45184	0.00040328	0.045454	36.26	1.163e-33	0.00038053	0.0023941	0	0	0	0	0	9994.9	1191	4009.8	1431.3	0	0	0	0.00048881	-0	7	0	1248.7	2880.5	0	1.7424e-10	0	38.64
2.5	1.82e+07	0.59513	0.00030027	0.045528	36.254	6.8316e-34	0.00029734	0.00089646	0	0	0	0	0	9770.3	1180.5	4011.7	1432.2	0	0	0	0.00051293	-0	7	0	1249.1	2881.5	0	1.7438e-10	0	38.571
3	1.72e+07	0.77879	0.00022458	0.045585	36.24	4.6326e-35	0.00024369	0.00044801	0	0	0	0	0	9565.9	1170.3	4107.8	1451.7	0	0	0	0.00051242	-0	7	0	1263.8	2915.4	0	1.788e-10	0	36.887
3.5	1.61e+07	0.93934	0.00017199	0.045632	36.224	4.6006e-69	0.00020776	0.0003405	0	0	0	0	0	9387.3	1161.4	4134.4	1457.6	0	0	0	0.00052873	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.369
4	1.52e+07	1.0831	0.00013486	0.045673	36.212	1.7884e-69	0.0001815	0.0003262	0	0	0	0	0	9228.5	1153.7	4133.1	1458	0	0	0	0.00055187	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.335
4.5	1.42e+07	1.19	0.00010948	0.04571	36.207	8.2783e-70	0.00016344	0.00034193	0	0	0	0	0	9096.2	1147.2	4131.9	1458.4	0	0	0	0.00057174	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.307
5	1.36e+07	1.2982	9.109e-05	0.04575	36.21	4.0515e-70	0.00015084	0.0003715	0	0	0	0	0	8971.1	1141.1	4130.9	1458.8	0	0	0	0.00059172	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.281
5.5	1.29e+07	1.3884	7.8687e-05	0.04579	36.224	2.2037e-70	0.00014461	0.00040515	0	0	0	0	0	8861.5	1135.6	4130	1459.2	0	0	0	0.00060981	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.259
6	1.23e+07	1.4735	7.074e-05	0.045836	36.25	1.2648e-70	0.00014481	0.00043943	0	0	0	0	0	8756.6	1130.4	4129.2	1459.6	0	0	0	0.00062778	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.239
6.5	1.16e+07	1.5392	6.7057e-05	0.045882	36.284	7.9483e-71	0.00015116	0.00046531	0	0	0	0	0	8665.2	1125.7	4128.4	1459.9	0	0	0	0.00064366	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.222
7	1.11e+07	1.6072	6.6974e-05	0.04593	36.322	5.0884e-71	0.00016297	0.00048112	0	0	0	0	0	8576.1	1121.2	4127.7	1460.3	0	0	0	0.00065982	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.206
7.5	1.05e+07	1.6633	6.9009e-05	0.045962	36.342	1.9045e-27	0.00017277	0.00048112	0	0	0	0	0	8502.5	1117.8	3917.4	1414.8	0	0	0	0.00071244	-0	7	0	1225.6	2827.2	0	1.7094e-10	0	37.796
8	9.97e+06	1.7165	6.9097e-05	0.04597	36.329	2.4004e-71	0.00017045	0.00046515	0	0	0	0	0	8460.3	1115.5	4126.7	1460.7	0	0	0	0.00068243	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.179
8.5	9.43e+06	1.7635	6.5662e-05	0.045965	36.299	1.7054e-71	0.00015719	0.00043649	0	0	0	0	0	8427	1113.9	4126.3	1460.8	0	0	0	0.00068971	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.166
9	8.93e+06	1.8079	5.9339e-05	0.045956	36.267	1.2321e-71	0.00013832	0.00039837	0	0	0	0	0	8397.6	1112.6	4125.9	1460.9	0	0	0	0.00069634	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.154
9.5	8.43e+06	1.8477	5.177e-05	0.045951	36.242	9.0869e-72	0.0001191	0.00035639	0	0	0	0	0	8369.4	1111.3	4125.6	1461	0	0	0	0.00070261	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.143
10	7.96e+06	1.8849	4.3862e-05	0.045951	36.225	6.7681e-72	0.00010127	0.00031274	0	0	0	0	0	8340.4	1109.9	4125.2	1461.1	0	0	0	0.00070899	-0	7	0	1268	2925.2	0	1.8009e-10	0	36.133
10.5	7.48e+06	1.9131	3.7285e-05	0.045955	36.218	1.7259e-72	8.7765e-05	0.00027568	0	0	0	0	0	8315	1108.7	4133.9	1462.5	0	0	0	0.00070732	-0	7	0	1268.3	2925.9	0	1.805e-10	0	35.824
11	7.14e+06	1.9454	3.1197e-05	0.045963	36.217	2.952e-80	7.5786e-05	0.00023729	0	0	0	0	0	8285.8	1107.2	4139.6	1463.6	0	0	0	0.00070879	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.613
