skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	2.9585	0.89032	0.0064798	24.936	2.0315	0.0081583	2.039	0	0	0	0	0	8947.1	1061.8	3502.5	490.78	2000.6	0.0059319	0	0.0071404	-0	7	0	1633.4	3896.8	0	0	0	78.719
0.5	2.27e+07	2.9585	0.88368	0.0064798	24.936	2.0315	0.0080655	2.039	0	0	0	0	0	8946.3	1061.8	3502.7	490.78	2000.6	0.0059321	0	0.007141	-0	7	0	1633.4	3896.8	0	0	0	78.719
1	2.16e+07	2.9585	0.86872	0.0064798	24.936	2.0315	0.0080101	2.039	0	0	0	0	0	8944.7	1061.8	3503.2	490.78	2000.6	0.0059325	0	0.0071423	-0	7	0	1633.4	3896.8	0	0	0	78.719
1.5	2.04e+07	2.9585	0.84848	0.0064798	24.936	2.0315	0.007977	2.039	0	0	0	0	0	8942.5	1061.8	3503.8	490.78	2000.6	0.0059331	0	0.007144	-0	7	0	1633.4	3896.8	0	0	0	78.719
2	1.93e+07	2.9585	0.83589	0.0064798	24.936	2.0315	0.007957	2.039	0	0	0	0	0	8941.1	1061.8	3504.2	490.78	2000.6	0.0059335	0	0.0071451	-0	7	0	1633.4	3896.8	0	0	0	78.719
2.5	1.82e+07	2.9585	0.8284	0.0064798	24.936	2.0315	0.007945	2.039	0	0	0	0	0	8940.3	1061.8	3504.5	490.78	2000.6	0.0059337	0	0.0071458	-0	7	0	1633.4	3896.8	0	0	0	78.719
3	1.72e+07	2.9585	0.82392	0.0064798	24.936	2.0315	0.0079378	2.039	0	0	0	0	0	8939.8	1061.8	3504.6	490.78	2000.6	0.0059338	0	0.0071462	-0	7	0	1633.4	3896.8	0	0	0	78.719
3.5	1.61e+07	2.9585	0.82123	0.0064798	24.936	2.0315	0.0079335	2.039	0	0	0	0	0	8939.5	1061.8	3504.7	490.78	2000.6	0.0059339	0	0.0071464	-0	7	0	1633.4	3896.8	0	0	0	78.719
4	1.52e+07	2.9585	0.81961	0.0064798	24.936	2.0315	0.0079309	2.039	0	0	0	0	0	8939.3	1061.8	3504.7	490.78	2000.6	0.005934	0	0.0071465	-0	7	0	1633.4	3896.8	0	0	0	78.719
4.5	1.42e+07	2.9585	0.81864	0.0064798	24.936	2.0315	0.0079293	2.039	0	0	0	0	0	8939.2	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071466	-0	7	0	1633.4	3896.8	0	0	0	78.719
