skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	3.0606e-319	0.01808	26.958	0.65669	0.0053939	7.3164	0	0	0	0	0	12137	1183.9	1322	258.83	0	0	0	0.00033996	-0	7	0	1373	2743	0	2709.9	0	0.058435
0.5	2.27e+07	0.12499	3.0606e-319	0.01891	27.597	0.091149	0.002329	5.6285	0	0	0	0	0	12661	1230.4	1414.8	272.41	0	0	0	0.00017131	-0	7	0	1435.2	2867.2	0	2867.2	0	0.00046263
1	2.155e+07	0.172	3.0606e-319	0.019508	28.051	0.090981	0.0018039	5.2573	0	0	0	0	0	12664	1231.4	1414.8	272.2	0	0	0	0.00016096	-0	7	0	1435.2	2867.2	0	2867.2	0	0.00043212
1.5	2.04e+07	0.30953	3.0606e-319	0.020153	28.437	0.046199	0.001298	4.8969	0	0	0	0	0	12362	1207.5	1431.4	274.29	0	0	0	0.00015067	-0	7	0	1446.7	2890.1	0	2890.1	0	0.0004025
2	1.93e+07	0.44886	3.0606e-319	0.020485	28.671	0.045628	0.0010736	4.7204	0	0	0	0	0	12159	1191.3	1431.3	274.22	0	0	0	0.00015029	-0	7	0	1446.7	2890.1	0	2890.1	0	0.000388
2.5	1.82e+07	0.59361	3.0606e-319	0.020657	28.783	0.04414	0.00095802	4.6322	0	0	0	0	0	12032	1180.7	1432.4	274.34	0	0	0	0.00015047	-0	7	0	1447.2	2891.1	0	2891.1	0	0.00038074
3	1.715e+07	0.77379	3.0606e-319	0.020783	28.802	0.013686	0.00086258	4.5777	0	0	0	0	0	11915	1170.6	1468.7	278.55	0	0	0	0.00014512	-0	7	0	1464.2	2925	0	2925	0	0.00037626
3.5	1.61e+07	0.93752	3.0606e-319	0.020885	28.849	0.0048721	0.00078591	4.5428	0	0	0	0	0	11813	1161.7	1479.5	279.8	0	0	0	0.00014459	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00037339
4	1.515e+07	1.0781	3.0606e-319	0.020972	28.912	0.0047591	0.00072631	4.5182	0	0	0	0	0	11724	1154	1479.5	279.81	0	0	0	0.00014596	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00037137
4.5	1.42e+07	1.1883	3.0606e-319	0.02105	28.971	0.0046666	0.00068364	4.5012	0	0	0	0	0	11648	1147.5	1479.6	279.83	0	0	0	0.00014729	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00036998
5	1.355e+07	1.2934	3.0606e-319	0.021128	29.026	0.0045846	0.00065466	4.4889	0	0	0	0	0	11578	1141.4	1479.6	279.85	0	0	0	0.00014865	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00036897
5.5	1.29e+07	1.3869	3.0606e-319	0.021209	29.079	0.0045138	0.00064133	4.4808	0	0	0	0	0	11513	1135.8	1479.6	279.88	0	0	0	0.00015002	-0	7	0	1469.3	2935.1	0	2935.1	0	0.0003683
6	1.225e+07	1.4689	3.0606e-319	0.021295	29.132	0.004452	0.00064327	4.475	0	0	0	0	0	11453	1130.6	1479.7	279.91	0	0	0	0.00015138	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00036783
6.5	1.16e+07	1.5378	3.0606e-319	0.021387	29.191	0.0043989	0.00065707	4.4698	0	0	0	0	0	11396	1125.9	1479.7	279.94	0	0	0	0.0001527	-0	7	0	1469.3	2935.1	0	2935.1	0	0.0003674
7	1.105e+07	1.6024	3.0606e-319	0.021481	29.273	0.0043506	0.00067366	4.4626	0	0	0	0	0	11340	1121.5	1479.7	279.98	0	0	0	0.00015393	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00036681
7.5	1.05e+07	1.6602	3.0606e-319	0.021554	29.584	0.16233	0.00067406	4.4521	0	0	0	0	0	11286	1118	1404.6	270.16	0	0	0	0.00018807	-0	7	0	1419.9	2836.6	0	2836.6	0	0.00036594
8	9.965e+06	1.7133	3.0606e-319	0.021581	29.335	0.0042685	0.0006424	4.4376	0	0	0	0	0	11273	1115.7	1479.7	280.01	0	0	0	0.00015487	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00036475
8.5	9.43e+06	1.7605	3.0606e-319	0.021578	29.314	0.0042321	0.00059469	4.42	0	0	0	0	0	11259	1114.1	1479.8	280.01	0	0	0	0.00015462	-0	7	0	1469.3	2935.1	0	2935.1	0	0.0003633
9	8.93e+06	1.805	3.0606e-319	0.021564	29.315	0.0041977	0.00054508	4.4	0	0	0	0	0	11245	1112.8	1479.8	280.01	0	0	0	0.00015429	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00036166
9.5	8.43e+06	1.845	3.0606e-319	0.021552	29.326	0.0041656	0.00050213	4.3798	0	0	0	0	0	11231	1111.5	1479.8	280.02	0	0	0	0.00015398	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00036
10	7.955e+06	1.8818	3.0606e-319	0.021548	29.341	0.004135	0.00046656	4.3602	0	0	0	0	0	11214	1110.2	1479.8	280.03	0	0	0	0.00015372	-0	7	0	1469.3	2935.1	0	2935.1	0	0.00035839
10.5	7.48e+06	1.9103	3.0606e-319	0.021551	29.356	0.0033999	0.00044107	4.3441	0	0	0	0	0	11199	1108.9	1483.4	280.44	0	0	0	0.0001532	-0	7	0	1469.6	2935.8	0	2935.9	0	0.00035706
11	7.135e+06	1.9421	3.0606e-319	0.021562	29.373	0.0029473	0.00041959	4.3286	0	0	0	0	0	11181	1107.4	1485.6	280.71	0	0	0	0.0001529	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035579
11.5	6.79e+06	1.9746	3.0606e-319	0.021581	29.392	0.0029284	0.00040306	4.3153	0	0	0	0	0	11163	1105.9	1485.6	280.75	0	0	0	0.00015293	-0	7	0	1469.9	2936.3	0	2936.3	0	0.0003547
12	6.41e+06	2.0036	3.0606e-319	0.021605	29.412	0.0029115	0.00039122	4.3051	0	0	0	0	0	11144	1104.3	1485.6	280.8	0	0	0	0.00015307	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035386
12.5	6.03e+06	2.0286	3.0606e-319	0.021633	29.432	0.0028964	0.00038307	4.2978	0	0	0	0	0	11126	1102.8	1485.6	280.85	0	0	0	0.00015331	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035326
13	5.685e+06	2.0529	3.0606e-319	0.021667	29.453	0.0028822	0.00037737	4.2927	0	0	0	0	0	11107	1101.3	1485.6	280.92	0	0	0	0.00015366	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035284
13.5	5.34e+06	2.0734	3.0606e-319	0.021702	29.474	0.0028697	0.00037417	4.29	0	0	0	0	0	11088	1099.7	1485.6	280.98	0	0	0	0.00015407	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035262
14	5.045e+06	2.0952	3.0606e-319	0.021744	29.497	0.0028576	0.0003727	4.2892	0	0	0	0	0	11068	1098.1	1485.6	281.07	0	0	0	0.0001546	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035255
14.5	4.75e+06	2.1164	3.0606e-319	0.021789	29.522	0.0028463	0.00037296	4.2902	0	0	0	0	0	11047	1096.4	1485.6	281.15	0	0	0	0.00015522	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035264
15	4.455e+06	2.1363	3.0606e-319	0.021839	29.548	0.0028358	0.00037476	4.2931	0	0	0	0	0	11025	1094.7	1485.6	281.25	0	0	0	0.00015592	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035287
15.5	4.16e+06	2.153	3.0606e-319	0.021891	29.573	0.0028264	0.00037779	4.2973	0	0	0	0	0	11004	1093.1	1485.6	281.35	0	0	0	0.00015666	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035322
16	3.895e+06	2.1695	3.0606e-319	0.021949	29.603	0.0028174	0.00038229	4.3033	0	0	0	0	0	10981	1091.3	1485.6	281.47	0	0	0	0.00015754	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035371
16.5	3.63e+06	2.1812	3.0606e-319	0.022001	29.628	0.0028099	0.00038698	4.3092	0	0	0	0	0	10961	1089.7	1485.6	281.58	0	0	0	0.00015832	-0	7	0	1469.9	2936.3	0	2936.3	0	0.0003542
17	3.425e+06	2.1958	3.0606e-319	0.022067	29.66	0.0028021	0.00039361	4.3175	0	0	0	0	0	10937	1087.8	1485.6	281.72	0	0	0	0.00015932	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035488
17.5	3.22e+06	2.2095	3.0606e-319	0.022133	29.692	0.0027949	0.00040091	4.3265	0	0	0	0	0	10913	1086	1485.6	281.86	0	0	0	0.00016035	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035562
18	3.03e+06	2.224	3.0606e-319	0.022207	29.727	0.002788	0.00040955	4.337	0	0	0	0	0	10887	1084	1485.5	282.01	0	0	0	0.00016149	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035648
18.5	2.84e+06	2.2381	3.0606e-319	0.022285	29.765	0.0027814	0.00041927	4.3485	0	0	0	0	0	10860	1081.9	1485.5	282.17	0	0	0	0.00016272	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035742
19	2.65e+06	2.2508	3.0606e-319	0.02237	29.806	0.0027753	0.00043003	4.3607	0	0	0	0	0	10831	1079.8	1485.5	282.35	0	0	0	0.00016402	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035843
19.5	2.46e+06	2.2586	3.0606e-319	0.022436	29.838	0.0027703	0.00043881	4.3704	0	0	0	0	0	10810	1078.1	1485.5	282.51	0	0	0	0.00016505	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00035923
20	2.315e+06	2.2695	3.0606e-319	0.022527	29.882	0.0027649	0.00045125	4.3839	0	0	0	0	0	10780	1075.9	1485.4	282.71	0	0	0	0.00016646	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00036034
20.5	2.17e+06	2.2798	3.0606e-319	0.022618	29.927	0.0027599	0.00046397	4.3975	0	0	0	0	0	10750	1073.7	1485.4	282.94	0	0	0	0.00016789	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00036145
21	2.035e+06	2.2906	3.0606e-319	0.02272	29.977	0.002755	0.00047829	4.4124	0	0	0	0	0	10718	1071.3	1485.4	283.18	0	0	0	0.00016946	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00036268
21.5	1.9e+06	2.2998	3.0606e-319	0.022819	30.026	0.0027505	0.00049248	4.4266	0	0	0	0	0	10687	1069	1485.3	283.41	0	0	0	0.00017099	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00036385
22	1.775e+06	2.3084	3.0606e-319	0.022928	30.079	0.0027461	0.000508	4.4417	0	0	0	0	0	10653	1066.5	1485.3	283.7	0	0	0	0.00017264	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00036509
22.5	1.65e+06	2.3133	3.0606e-319	0.023006	30.119	0.002743	0.00051951	4.4527	0	0	0	0	0	10629	1064.7	1485.2	283.9	0	0	0	0.00017385	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00036599
23	1.565e+06	2.322	3.0606e-319	0.023117	30.177	0.0027389	0.0005361	4.4682	0	0	0	0	0	10594	1062.2	1485.2	284.24	0	0	0	0.00017559	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00036726
23.5	1.48e+06	2.3343	3.0606e-319	0.023256	30.25	0.0027344	0.00055671	4.4872	0	0	0	0	0	10552	1059.1	1485.1	284.6	0	0	0	0.00017774	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00036882
24	1.375e+06	2.3438	3.0606e-319	0.023384	30.317	0.0027306	0.00057549	4.5038	0	0	0	0	0	10514	1056.4	1485.1	284.98	0	0	0	0.00017969	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00037019
24.5	1.27e+06	2.349	3.0606e-319	0.023476	30.367	0.0027277	0.00058934	4.5157	0	0	0	0	0	10486	1054.4	1485	285.28	0	0	0	0.00018112	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00037117
25	1.19e+06	2.3568	3.0606e-319	0.023604	30.438	0.0027243	0.00060863	4.5317	0	0	0	0	0	10447	1051.6	1484.9	285.74	0	0	0	0.0001831	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00037249
25.5	1.11e+06	2.3646	3.0606e-319	0.023731	30.51	0.002721	0.00062794	4.5475	0	0	0	0	0	10409	1048.9	1484.8	286.19	0	0	0	0.00018509	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00037378
26	1.034e+06	2.3731	3.0606e-319	0.02387	30.59	0.0027177	0.00064888	4.5642	0	0	0	0	0	10367	1045.9	1484.8	286.69	0	0	0	0.00018725	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00037515
26.5	9.58e+05	2.3807	3.0606e-319	0.023999	30.666	0.0027146	0.00066853	4.5795	0	0	0	0	0	10328	1043.2	1484.7	287.23	0	0	0	0.00018929	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00037641
27	8.88e+05	2.3892	3.0606e-319	0.024145	30.755	0.0027114	0.00069071	4.5964	0	0	0	0	0	10284	1040.1	1484.6	287.86	0	0	0	0.0001916	-0	7	0	1469.9	2936.3	0	2936.3	0	0.0003778
27.5	8.18e+05	2.3971	3.0606e-319	0.024288	30.845	0.0027083	0.00071242	4.6125	0	0	0	0	0	10241	1037.2	1484.4	288.55	0	0	0	0.00019388	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00037913
