skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	0.15408	876.06	24.866	10.221	0.40242	4.9375	0	0	0	0	0	11221	19058	80139	46.321	1.0835	3.6679e-11	0	1.5736e-12	114.07	7	0	1107.7	0.026069	0	269	0	13.89
0.5	2.27e+07	0.52565	0.096035	667.4	26.211	9.5828	0.48233	3.8964	0	0	0	0	0	11918	21850	80087	52.544	1.2226	3.1938e-11	0	9.3915e-13	115.9	7	0	887.09	0.020811	0	232.87	0	12.078
1	2.16e+07	0.66876	0.086202	845.82	26.702	9.4281	0.50777	3.734	0	0	0	0	0	11930	22870	80075	54.6	1.2579	3.8509e-11	0	1.6504e-12	116.39	7	0	1259.2	0.029532	0	303.48	0	15.926
1.5	2.05e+07	0.81375	0.069888	954.61	27.061	9.3165	0.4849	3.5787	0	0	0	0	0	11885	23774	80068	56.153	1.2836	4.2986e-11	0	2.3634e-12	116.75	7	0	1582.5	0.037101	0	352.66	0	18.741
2	1.93e+07	0.95073	0.056535	1010.4	27.273	9.2543	0.4493	3.469	0	0	0	0	0	11817	24476	80064	57.118	1.298	4.5724e-11	0	2.948e-12	116.95	7	0	1824.7	0.042769	0	382.89	0	20.575
2.5	1.83e+07	1.0832	0.047699	1036.6	27.388	9.2246	0.41728	3.407	0	0	0	0	0	11745	25089	80062	57.703	1.3048	4.7463e-11	0	3.3882e-12	117.04	7	0	1993.4	0.046714	0	400.82	0	21.73
3	1.72e+07	1.1975	0.043018	1051.8	27.433	9.2205	0.39255	3.3935	0	0	0	0	0	11669	25680	80062	58.029	1.3057	4.8775e-11	0	3.7152e-12	117.06	7	0	2102.9	0.049275	0	412.16	0	22.481
3.5	1.62e+07	1.2975	0.0429	1075.7	27.409	9.246	0.37565	3.4539	0	0	0	0	0	11569	26272	80065	58.111	1.2997	5.0362e-11	0	4.0379e-12	116.99	7	0	2182.6	0.051141	0	423.39	0	23.158
4	1.52e+07	1.3817	0.055691	1166.9	27.204	9.3559	0.37176	3.7288	0	0	0	0	0	11362	26542	80075	57.43	1.2729	5.4053e-11	0	4.8244e-12	116.65	7	0	2336	0.054753	0	451.06	0	24.572
4.5	1.44e+07	1.459	0.16078	1923	25.927	9.9906	0.43262	4.5635	0	0	0	0	0	10417	24394	80135	52.179	1.1158	7.6186e-11	0	1.3394e-11	114.65	7	0	3564.4	0.083743	0	655.68	0	34.405
