skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	2.8898	0.64987	0.008071	24.579	2.3864	0.010692	2.3812	0	0	0	0	0	11495	1132.2	3282.2	193.64	2000.1	0.0024236	0	1.5953e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
0.5	2.27e+07	2.8898	0.63667	0.008071	24.579	2.3864	0.010628	2.3812	0	0	0	0	0	11494	1132.2	3282.7	193.64	2000.1	0.0024237	0	1.5957e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
1	2.16e+07	2.8898	0.62318	0.008071	24.579	2.3864	0.01059	2.3812	0	0	0	0	0	11492	1132.2	3283.1	193.64	2000.1	0.0024239	0	1.596e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
1.5	2.04e+07	2.8898	0.61513	0.008071	24.579	2.3864	0.010567	2.3812	0	0	0	0	0	11491	1132.2	3283.3	193.64	2000.1	0.0024239	0	1.5962e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
2	1.93e+07	2.8898	0.61032	0.008071	24.579	2.3864	0.010553	2.3812	0	0	0	0	0	11491	1132.2	3283.5	193.64	2000.1	0.002424	0	1.5963e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
2.5	1.82e+07	2.8898	0.60744	0.008071	24.579	2.3864	0.010545	2.3812	0	0	0	0	0	11490	1132.2	3283.6	193.64	2000.1	0.002424	0	1.5964e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
3	1.72e+07	2.8898	0.60571	0.008071	24.579	2.3864	0.01054	2.3812	0	0	0	0	0	11490	1132.2	3283.6	193.64	2000.1	0.002424	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
3.5	1.61e+07	2.8898	0.60466	0.008071	24.579	2.3864	0.010537	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.002424	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
4	1.52e+07	2.8898	0.60403	0.008071	24.579	2.3864	0.010535	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
4.5	1.42e+07	2.8898	0.60365	0.008071	24.579	2.3864	0.010534	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
