skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	1.9967	0.025279	29.284	0.24118	0.014667	1.1891	0	0	0	0	0	10987	1161.6	5870.9	370.64	2000.5	0.00075666	0	0.0010489	-0	7	0	1844	4251.8	0	0	0	20.724
0.5	2.27e+07	0.7631	2.254	0.023437	26.753	0.048133	0.0095488	0.47489	0	0	0	0	0	9905.2	1142.6	6256.5	383.04	2000.5	0.00057075	0	0.00074707	-0	7	0	1883.9	4343.7	0	0	0	16.204
1	2.16e+07	1.7183	2.2827	0.023081	26.078	0.00096364	0.0082126	0.33486	0	0	0	0	0	9520.7	1131.6	6476	389.32	2000.5	0.00047649	0	0.00064205	-0	7	0	1902.2	4386	0	0	0	13.628
1.5	2.04e+07	1.7797	2.2336	0.023071	26.053	0.00095502	0.0081131	0.32918	0	0	0	0	0	9485.1	1130.5	6479	389.38	2000.5	0.00047915	0	0.00064689	-0	7	0	1902.2	4386	0	0	0	13.626
2	1.93e+07	1.8456	2.201	0.023064	26.027	0.00094637	0.0080234	0.32223	0	0	0	0	0	9448.3	1129.4	6480.9	389.43	2000.5	0.00048175	0	0.00065179	-0	7	0	1902.2	4386	0	0	0	13.625
2.5	1.82e+07	1.901	2.1798	0.02306	26.008	0.00093908	0.0079551	0.31578	0	0	0	0	0	9417.5	1128.3	6481.9	389.46	2000.5	0.00048388	0	0.00065576	-0	7	0	1902.2	4386	0	0	0	13.624
3	1.72e+07	1.9503	2.1655	0.023059	25.992	0.00093267	0.0079001	0.30961	0	0	0	0	0	9390.2	1127.3	6482.5	389.49	2000.5	0.00048571	0	0.00065916	-0	7	0	1902.2	4386	0	0	0	13.623
3.5	1.61e+07	1.9881	2.1562	0.023059	25.98	0.00092759	0.0078611	0.3046	0	0	0	0	0	9369.2	1126.5	6482.8	389.52	2000.5	0.00048714	0	0.00066172	-0	7	0	1902.2	4386	0	0	0	13.622
4	1.52e+07	2.0235	2.1495	0.023061	25.971	0.00092295	0.0078278	0.29972	0	0	0	0	0	9349.4	1125.8	6483	389.54	2000.5	0.00048842	0	0.00066406	-0	7	0	1902.2	4386	0	0	0	13.622
4.5	1.42e+07	2.0463	2.1454	0.023063	25.965	0.00091966	0.0078075	0.29648	0	0	0	0	0	9336.5	1125.3	6483.1	389.56	2000.5	0.00048932	0	0.00066556	-0	7	0	1902.2	4386	0	0	0	13.621
5	1.36e+07	2.0714	2.1421	0.023066	25.96	0.00091632	0.0077873	0.29283	0	0	0	0	0	9322.3	1124.7	6483.1	389.57	2000.5	0.00049024	0	0.0006672	-0	7	0	1902.2	4386	0	0	0	13.621
5.5	1.29e+07	2.0901	2.1399	0.023069	25.956	0.00091372	0.0077732	0.29008	0	0	0	0	0	9311.6	1124.2	6483.2	389.58	2000.5	0.00049095	0	0.00066842	-0	7	0	1902.2	4386	0	0	0	13.62
6	1.23e+07	2.1083	2.1381	0.023072	25.953	0.00091129	0.0077606	0.28739	0	0	0	0	0	9301.3	1123.8	6483.2	389.59	2000.5	0.00049162	0	0.0006696	-0	7	0	1902.2	4386	0	0	0	13.62
6.5	1.16e+07	2.1197	2.1371	0.023075	25.951	0.0009096	0.0077532	0.2857	0	0	0	0	0	9294.8	1123.5	6483.2	389.6	2000.5	0.00049208	0	0.00067034	-0	7	0	1902.2	4386	0	0	0	13.62
7	1.11e+07	2.1331	2.1361	0.023078	25.949	0.00090781	0.0077452	0.28371	0	0	0	0	0	9287.1	1123.2	6483.1	389.61	2000.5	0.00049258	0	0.00067122	-0	7	0	1902.2	4386	0	0	0	13.619
7.5	1.05e+07	2.1425	2.1355	0.02308	25.948	0.00090646	0.0077399	0.28231	0	0	0	0	0	9281.6	1123	6483.1	389.62	2000.5	0.00049295	0	0.00067185	-0	7	0	1902.2	4386	0	0	0	13.619
8	9.97e+06	2.1516	2.135	0.023083	25.947	0.00090522	0.0077352	0.28097	0	0	0	0	0	9276.4	1122.7	6483.1	389.62	2000.5	0.0004933	0	0.00067245	-0	7	0	1902.2	4386	0	0	0	13.619
8.5	9.43e+06	2.1588	2.1346	0.023085	25.947	0.00090419	0.0077316	0.2799	0	0	0	0	0	9272.2	1122.5	6483.1	389.63	2000.5	0.00049359	0	0.00067294	-0	7	0	1902.2	4386	0	0	0	13.619
9	8.93e+06	2.1655	2.1343	0.023087	25.946	0.00090327	0.0077285	0.27892	0	0	0	0	0	9268.3	1122.4	6483.1	389.63	2000.5	0.00049385	0	0.00067339	-0	7	0	1902.2	4386	0	0	0	13.619
9.5	8.43e+06	2.1715	2.1341	0.023089	25.946	0.00090245	0.0077259	0.27805	0	0	0	0	0	9264.9	1122.2	6483.1	389.63	2000.5	0.00049408	0	0.00067379	-0	7	0	1902.2	4386	0	0	0	13.619
10	7.96e+06	2.1768	2.1339	0.023091	25.945	0.00090163	0.0077237	0.27727	0	0	0	0	0	9261.7	1122.1	6483.1	389.64	2000.5	0.00049432	0	0.00067416	-0	7	0	1902.2	4386	0	0	0	13.618
10.5	7.48e+06	2.1817	2.1337	0.023092	25.945	0.00090118	0.0077219	0.27656	0	0	0	0	0	9258.9	1121.9	6483.1	389.64	2000.5	0.00049445	0	0.00067449	-0	7	0	1902.2	4386	0	0	0	13.618
11	7.14e+06	2.186	2.1336	0.023094	25.945	0.0009005	0.0077203	0.27593	0	0	0	0	0	9256.4	1121.8	6483.1	389.64	2000.5	0.00049464	0	0.00067479	-0	7	0	1902.2	4386	0	0	0	13.618
11.5	6.79e+06	2.1899	2.1335	0.023095	25.945	0.00089999	0.007719	0.27537	0	0	0	0	0	9254.1	1121.7	6483.1	389.65	2000.5	0.00049479	0	0.00067506	-0	7	0	1902.2	4386	0	0	0	13.618
12	6.41e+06	2.1935	2.1334	0.023097	25.945	0.00089953	0.0077178	0.27487	0	0	0	0	0	9252.1	1121.6	6483	389.65	2000.5	0.00049492	0	0.00067531	-0	7	0	1902.2	4386	0	0	0	13.618
12.5	6.03e+06	2.1966	2.1334	0.023098	25.945	0.00089912	0.0077169	0.27443	0	0	0	0	0	9250.2	1121.5	6483	389.65	2000.5	0.00049504	0	0.00067553	-0	7	0	1902.2	4386	0	0	0	13.618
13	5.69e+06	2.1995	2.1333	0.023099	25.945	0.00089871	0.0077161	0.27403	0	0	0	0	0	9248.6	1121.4	6483	389.65	2000.5	0.00049516	0	0.00067572	-0	7	0	1902.2	4386	0	0	0	13.618
13.5	5.34e+06	2.202	2.1333	0.0231	25.945	0.00089848	0.0077154	0.27367	0	0	0	0	0	9247.1	1121.4	6483	389.65	2000.5	0.00049523	0	0.0006759	-0	7	0	1902.2	4386	0	0	0	13.618
14	5.05e+06	2.2044	2.1332	0.023101	25.945	0.00089814	0.0077148	0.27335	0	0	0	0	0	9245.8	1121.3	6483	389.65	2000.5	0.00049532	0	0.00067606	-0	7	0	1902.2	4386	0	0	0	13.618
14.5	4.75e+06	2.2064	2.1332	0.023102	25.945	0.00089788	0.0077143	0.27306	0	0	0	0	0	9244.6	1121.3	6483	389.65	2000.5	0.0004954	0	0.0006762	-0	7	0	1902.2	4386	0	0	0	13.618
15	4.46e+06	2.2083	2.1332	0.023103	25.945	0.00089762	0.0077139	0.27281	0	0	0	0	0	9243.6	1121.2	6483	389.66	2000.5	0.00049547	0	0.00067633	-0	7	0	1902.2	4386	0	0	0	13.618
15.5	4.16e+06	2.2099	2.1332	0.023104	25.945	0.00089747	0.0077135	0.27258	0	0	0	0	0	9242.7	1121.2	6483	389.66	2000.5	0.00049552	0	0.00067645	-0	7	0	1902.2	4386	0	0	0	13.618
16	3.9e+06	2.2114	2.1332	0.023104	25.945	0.00089725	0.0077132	0.27238	0	0	0	0	0	9241.8	1121.1	6483	389.66	2000.5	0.00049558	0	0.00067655	-0	7	0	1902.2	4386	0	0	0	13.618
16.5	3.63e+06	2.2127	2.1332	0.023105	25.945	0.00089712	0.007713	0.2722	0	0	0	0	0	9241.1	1121.1	6483	389.66	2000.5	0.00049562	0	0.00067664	-0	7	0	1902.2	4386	0	0	0	13.618
17	3.43e+06	2.2139	2.1332	0.023105	25.945	0.00089695	0.0077127	0.27204	0	0	0	0	0	9240.4	1121.1	6483	389.66	2000.5	0.00049567	0	0.00067673	-0	7	0	1902.2	4386	0	0	0	13.618
17.5	3.22e+06	2.2149	2.1332	0.023106	25.945	0.00089685	0.0077126	0.27189	0	0	0	0	0	9239.8	1121	6483	389.66	2000.5	0.0004957	0	0.0006768	-0	7	0	1902.2	4386	0	0	0	13.618
18	3.03e+06	2.2159	2.1332	0.023106	25.945	0.00089672	0.0077124	0.27177	0	0	0	0	0	9239.3	1121	6483	389.66	2000.5	0.00049573	0	0.00067687	-0	7	0	1902.2	4386	0	0	0	13.618
18.5	2.84e+06	2.2168	2.1332	0.023107	25.945	0.00089658	0.0077123	0.27165	0	0	0	0	0	9238.8	1121	6483	389.66	2000.5	0.00049577	0	0.00067693	-0	7	0	1902.2	4386	0	0	0	13.618
19	2.65e+06	2.2175	2.1332	0.023107	25.945	0.00089651	0.0077122	0.27155	0	0	0	0	0	9238.4	1121	6483	389.66	2000.5	0.00049579	0	0.00067698	-0	7	0	1902.2	4386	0	0	0	13.618
19.5	2.46e+06	2.2182	2.1332	0.023107	25.945	0.00089645	0.0077121	0.27146	0	0	0	0	0	9238	1120.9	6483	389.66	2000.5	0.00049581	0	0.00067703	-0	7	0	1902.2	4386	0	0	0	13.618
20	2.32e+06	2.2188	2.1332	0.023108	25.945	0.00089639	0.007712	0.27138	0	0	0	0	0	9237.7	1120.9	6483	389.66	2000.5	0.00049583	0	0.00067707	-0	7	0	1902.2	4386	0	0	0	13.618
20.5	2.17e+06	2.2194	2.1332	0.023108	25.945	0.00089634	0.0077119	0.27131	0	0	0	0	0	9237.4	1120.9	6483	389.66	2000.5	0.00049584	0	0.00067711	-0	7	0	1902.2	4386	0	0	0	13.618
21	2.04e+06	2.2199	2.1332	0.023108	25.945	0.00089621	0.0077119	0.27125	0	0	0	0	0	9237.1	1120.9	6483	389.66	2000.5	0.00049588	0	0.00067714	-0	7	0	1902.2	4386	0	0	0	13.618
21.5	1.9e+06	2.2204	2.1332	0.023108	25.945	0.00089617	0.0077118	0.27119	0	0	0	0	0	9236.9	1120.9	6483	389.66	2000.5	0.00049589	0	0.00067718	-0	7	0	1902.2	4386	0	0	0	13.618
22	1.78e+06	2.2209	2.1332	0.023109	25.945	0.00089613	0.0077118	0.27114	0	0	0	0	0	9236.6	1120.9	6483	389.66	2000.5	0.0004959	0	0.00067721	-0	7	0	1902.2	4386	0	0	0	13.618
22.5	1.65e+06	2.2213	2.1332	0.023109	25.945	0.00089609	0.0077117	0.2711	0	0	0	0	0	9236.5	1120.9	6483	389.66	2000.5	0.00049591	0	0.00067723	-0	7	0	1902.2	4386	0	0	0	13.618
23	1.57e+06	2.2218	2.1332	0.023109	25.946	0.00089604	0.0077117	0.27106	0	0	0	0	0	9236.3	1120.9	6483	389.66	2000.5	0.00049592	0	0.00067726	-0	7	0	1902.2	4386	0	0	0	13.618
23.5	1.48e+06	2.2222	2.1332	0.023109	25.946	0.00089596	0.0077117	0.27102	0	0	0	0	0	9236.1	1120.8	6483	389.66	2000.5	0.00049594	0	0.00067729	-0	7	0	1902.2	4386	0	0	0	13.618
24	1.38e+06	2.2226	2.1332	0.023109	25.946	0.00089589	0.0077116	0.27099	0	0	0	0	0	9236	1120.8	6483	389.66	2000.5	0.00049596	0	0.00067732	-0	7	0	1902.2	4386	0	0	0	13.618
24.5	1.27e+06	2.2231	2.1332	0.023109	25.946	0.00089585	0.0077116	0.27096	0	0	0	0	0	9235.9	1120.8	6483	389.66	2000.5	0.00049597	0	0.00067734	-0	7	0	1902.2	4386	0	0	0	13.618
25	1.19e+06	2.2235	2.1332	0.023109	25.946	0.00089581	0.0077116	0.27094	0	0	0	0	0	9235.8	1120.8	6483	389.66	2000.5	0.00049598	0	0.00067736	-0	7	0	1902.2	4386	0	0	0	13.618
25.5	1.11e+06	2.2239	2.1332	0.023109	25.946	0.00089572	0.0077116	0.27092	0	0	0	0	0	9235.7	1120.8	6483	389.66	2000.5	0.00049599	0	0.00067739	-0	7	0	1902.2	4386	0	0	0	13.618
26	1.03e+06	2.2244	2.1332	0.023109	25.946	0.00089568	0.0077116	0.2709	0	0	0	0	0	9235.6	1120.8	6483	389.66	2000.5	0.000496	0	0.00067741	-0	7	0	1902.2	4386	0	0	0	13.618
26.5	9.58e+05	2.2249	2.1332	0.023109	25.946	0.00089561	0.0077115	0.27088	0	0	0	0	0	9235.5	1120.8	6483	389.66	2000.5	0.00049601	0	0.00067744	-0	7	0	1902.2	4386	0	0	0	13.618
27	8.88e+05	2.2254	2.1332	0.02311	25.946	0.00089553	0.0077115	0.27086	0	0	0	0	0	9235.5	1120.8	6483	389.66	2000.5	0.00049603	0	0.00067746	-0	7	0	1902.2	4386	0	0	0	13.618
27.5	8.18e+05	2.2259	2.1332	0.02311	25.946	0.00089546	0.0077115	0.27085	0	0	0	0	0	9235.4	1120.8	6483	389.67	2000.5	0.00049604	0	0.00067749	-0	7	0	1902.2	4386	0	0	0	13.618
