skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	2.6559	2928.2	19.93	3.8046	2.7911e-05	4.8693	0	0	0	0	0	13017	73998	2692	69.134	2001.2	-0	0	2.7978e-06	99999	7	-0	1822.8	840.76	0	0	1.4695e-15	9.2072
0.5	2.27e+07	0.10165	2.6941	3346.6	20.125	3.8044	9.0129e-05	4.87	0	0	0	0	0	12986	75379	2694.7	69.442	2001.2	-0	0	3.7829e-06	99999	7	-0	2083.3	960.9	0	0	7.6639e-15	10.522
1	2.16e+07	0.13649	2.6576	3514.3	20.201	3.8041	0.00017724	4.8707	0	0	0	0	0	12927	77331	2697.1	69.64	2001.2	-0	0	4.6726e-06	99999	7	-0	2187.7	1009.1	0	0	2.4133e-14	11.049
1.5	2.05e+07	0.19402	2.5959	3589.8	20.236	3.8037	0.00027415	4.8715	0	0	0	0	0	12797	81371	2699.4	69.853	2001.2	-0	0	6.2825e-06	99999	7	-0	2234.7	1030.7	0	0	5.8801e-14	11.286
2	1.93e+07	0.34117	2.4892	3658.5	20.271	3.8028	0.00037791	4.8739	0	0	0	0	0	12469	91609	2702.4	70.3	2001.2	-0	0	1.1365e-05	99999	7	-0	2277.3	1050.4	0	0	1.2446e-13	11.5
2.5	1.83e+07	0.4802	2.4077	3696.4	20.287	3.8042	0.00048367	4.8814	0	0	0	0	0	12275	97589	2704	70.59	2001.2	-0	0	1.5389e-05	99999	7	-0	2299.9	1060.8	0	0	2.4149e-13	11.618
3	1.72e+07	0.60536	2.344	3725.9	20.292	3.8151	0.00058772	4.9035	0	0	0	0	0	12150	1.0119e+05	2702.6	70.76	2001.2	-0	0	1.8527e-05	99999	7	-0	2313	1066.9	0	0	4.4077e-13	11.716
3.5	1.62e+07	0.73375	2.2826	3782.4	20.278	3.8637	0.00068861	4.9625	0	0	0	0	0	12020	1.0393e+05	2691.1	70.747	2001.2	-0	0	2.2434e-05	99999	7	-0	2322.4	1071.2	0	0	7.6731e-13	11.927
4	1.52e+07	0.86	2.2036	3958.1	20.209	4.0311	0.00085902	5.091	0	0	0	0	0	11815	1.0583e+05	2649	70.19	2001.2	-0	0	3.0454e-05	99999	7	-0	2329.3	1074.4	0	0	1.2847e-12	12.634
4.5	1.44e+07	0.97605	2.0427	4643	19.963	4.683	0.0046702	5.503	0	0	0	0	0	11332	1.0387e+05	2495.1	67.139	2001.1	-0	0	2.0142e-05	99999	7	-0	2320.3	1070.2	0	0	1.9767e-12	15.676
5	1.36e+07	1.0708	2.1305	4051.9	20.225	4.0194	0.0027167	5.0965	0	0	0	0	0	11675	1.1065e+05	2653.5	70.65	2001.2	-0	0	3.6752e-05	99999	7	-0	2344.2	1081.2	0	0	3.1873e-12	12.991
5.5	1.3e+07	1.1698	2.1367	3869.9	20.317	3.8436	0.002554	4.965	0	0	0	0	0	11731	1.1362e+05	2699.4	71.599	2001.2	-0	0	3.2886e-05	99999	7	-0	2354.5	1086	0	0	4.9532e-12	12.225
6	1.23e+07	1.254	2.1247	3803.1	20.354	3.7825	0.0023422	4.9006	0	0	0	0	0	11717	1.1566e+05	2715.9	71.998	2001.2	-0	0	3.2842e-05	99999	7	-0	2362.6	1089.7	0	0	7.6043e-12	11.942
6.5	1.17e+07	1.3344	2.1074	3779.7	20.372	3.7572	0.0021199	4.8699	0	0	0	0	0	11683	1.1739e+05	2723	72.232	2001.2	-0	0	3.3969e-05	99999	7	-0	2369.1	1092.7	0	0	1.1565e-11	11.838
7	1.11e+07	1.411	2.0893	3771.1	20.385	3.7427	0.0019159	4.8551	0	0	0	0	0	11645	1.1896e+05	2727.3	72.416	2001.2	-0	0	3.5424e-05	99999	7	-0	2374.8	1095.4	0	0	1.7446e-11	11.795
7.5	1.05e+07	1.4822	2.0718	3766.9	20.396	3.7312	0.001745	4.847	0	0	0	0	0	11608	1.2044e+05	2730.7	72.583	2001.2	-0	0	3.6925e-05	99999	7	-0	2379.9	1097.7	0	0	2.6121e-11	11.77
8	9.97e+06	1.5513	2.0555	3763.7	20.406	3.7206	0.0016106	4.8415	0	0	0	0	0	11573	1.2181e+05	2733.9	72.74	2001.2	-0	0	3.5844e-05	99999	7	-0	2384.6	1099.9	0	0	3.881e-11	11.749
8.5	9.45e+06	1.6174	2.0403	3760.5	20.415	3.7104	0.0015094	4.8369	0	0	0	0	0	11540	1.231e+05	2736.9	72.889	2001.2	-0	0	3.8279e-05	99999	7	-0	2388.9	1101.9	0	0	5.7204e-11	11.729
9	8.93e+06	1.6791	2.0262	3757.3	20.424	3.7008	0.0014351	4.8326	0	0	0	0	0	11510	1.2429e+05	2739.8	73.031	2001.2	-0	0	3.3061e-05	99999	7	-0	2392.9	1103.7	0	0	8.3604e-11	11.71
9.5	8.45e+06	1.7378	2.0131	3754	20.432	3.6916	0.0013808	4.8284	0	0	0	0	0	11483	1.2541e+05	2742.5	73.165	2001.2	-0	0	3.112e-05	99999	7	-0	2396.5	1105.4	0	0	1.2111e-10	11.69
10	7.96e+06	1.7905	2.0009	3750.8	20.44	3.683	0.0013406	4.8242	0	0	0	0	0	11457	1.2645e+05	2745	73.291	2001.2	-0	0	3.0366e-05	99999	7	-0	2399.8	1106.9	0	0	1.7383e-10	11.672
10.5	7.55e+06	1.8418	1.9895	3747.8	20.447	3.6751	0.0013099	4.8202	0	0	0	0	0	11433	1.2742e+05	2747.3	73.41	2001.2	-0	0	4.0441e-05	99999	7	-0	2402.9	1108.3	0	0	2.4719e-10	11.654
11	7.14e+06	1.8893	1.979	3745	20.454	3.6677	0.0012852	4.8164	0	0	0	0	0	11410	1.2832e+05	2749.5	73.521	2001.2	-0	0	2.7745e-05	99999	7	-0	2405.6	1109.6	0	0	3.482e-10	11.637
11.5	6.78e+06	1.9359	1.9692	3742.4	20.46	3.6611	0.0012643	4.8128	0	0	0	0	0	11390	1.2916e+05	2751.4	73.626	2001.2	-0	0	2.5927e-05	99999	7	-0	2408.1	1110.8	0	0	4.8591e-10	11.622
12	6.41e+06	1.9797	1.9601	3740.1	20.466	3.6551	0.0012459	4.8095	0	0	0	0	0	11370	1.2994e+05	2753.1	73.725	2001.2	-0	0	2.6611e-05	99999	7	-0	2410.4	1111.8	0	0	6.7182e-10	11.609
12.5	6.05e+06	2.0208	1.9517	3738.1	20.471	3.6497	0.001229	4.8064	0	0	0	0	0	11352	1.3066e+05	2754.7	73.817	2001.2	-0	0	4.1264e-05	99999	7	-0	2412.5	1112.8	0	0	9.2043e-10	11.597
13	5.69e+06	2.0578	1.9438	3736.4	20.475	3.6449	0.0012132	4.8038	0	0	0	0	0	11335	1.3134e+05	2756.1	73.904	2001.2	-0	0	4.1003e-05	99999	7	-0	2414.4	1113.7	0	0	1.2499e-09	11.586
13.5	5.37e+06	2.0937	1.9364	3735	20.48	3.6407	0.0011983	4.8015	0	0	0	0	0	11319	1.3198e+05	2757.3	73.985	2001.2	-0	0	4.1135e-05	99999	7	-0	2416.2	1114.5	0	0	1.6826e-09	11.577
14	5.05e+06	2.1268	1.9295	3734	20.484	3.6371	0.0011843	4.7996	0	0	0	0	0	11303	1.3258e+05	2758.3	74.062	2001.2	-0	0	4.1343e-05	99999	7	-0	2417.9	1115.3	0	0	2.2463e-09	11.57
14.5	4.76e+06	2.1595	1.923	3733.3	20.487	3.6342	0.0011709	4.7982	0	0	0	0	0	11289	1.3314e+05	2759.2	74.135	2001.2	-0	0	4.1566e-05	99999	7	-0	2419.5	1116	0	0	2.9745e-09	11.564
15	4.46e+06	2.1893	1.9168	3733.1	20.49	3.6318	0.0011584	4.7973	0	0	0	0	0	11275	1.3368e+05	2759.9	74.204	2001.2	-0	0	4.1787e-05	99999	7	-0	2421	1116.7	0	0	3.9081e-09	11.56
15.5	4.18e+06	2.2172	1.911	3733.2	20.493	3.6301	0.0011467	4.7969	0	0	0	0	0	11261	1.3418e+05	2760.4	74.269	2001.2	-0	0	4.2009e-05	99999	7	-0	2422.5	1117.4	0	0	5.0959e-09	11.559
16	3.9e+06	2.2409	1.9055	3733.8	20.495	3.629	0.0011358	4.7971	0	0	0	0	0	11248	1.3466e+05	2760.8	74.331	2001.2	-0	0	4.2225e-05	99999	7	-0	2423.9	1118	0	0	6.5967e-09	11.559
16.5	3.67e+06	2.2655	1.9003	3734.9	20.498	3.6286	0.0011257	4.7978	0	0	0	0	0	11235	1.3512e+05	2760.9	74.39	2001.2	-0	0	4.2452e-05	99999	7	-0	2425.4	1118.7	0	0	8.4797e-09	11.561
17	3.43e+06	2.2865	1.8952	3736.6	20.499	3.6289	0.0011165	4.7992	0	0	0	0	0	11222	1.3556e+05	2760.9	74.447	2001.2	-0	0	4.268e-05	99999	7	-0	2426.9	1119.4	0	0	1.0827e-08	11.566
17.5	3.23e+06	2.3084	1.8904	3738.8	20.501	3.6301	0.0011082	4.8012	0	0	0	0	0	11210	1.3598e+05	2760.7	74.501	2001.2	-0	0	4.2922e-05	99999	7	-0	2428.5	1120.1	0	0	1.3735e-08	11.574
18	3.03e+06	2.3292	1.8857	3741.7	20.502	3.6321	0.0011006	4.8039	0	0	0	0	0	11198	1.3638e+05	2760.2	74.554	2001.2	-0	0	4.3175e-05	99999	7	-0	2430.1	1120.9	0	0	1.7316e-08	11.584
18.5	2.84e+06	2.3491	1.8812	3745.4	20.503	3.635	0.001094	4.8073	0	0	0	0	0	11185	1.3676e+05	2759.4	74.604	2001.2	-0	0	4.3444e-05	99999	7	-0	2431.9	1121.7	0	0	2.1701e-08	11.598
19	2.65e+06	2.3658	1.8767	3749.9	20.504	3.6391	0.0010882	4.8116	0	0	0	0	0	11173	1.3713e+05	2758.4	74.653	2001.2	-0	0	4.3725e-05	99999	7	-0	2433.8	1122.6	0	0	2.7039e-08	11.615
19.5	2.49e+06	2.3838	1.8723	3755.4	20.504	3.6442	0.0010832	4.8166	0	0	0	0	0	11160	1.375e+05	2757.1	74.701	2001.2	-0	0	4.4034e-05	99999	7	-0	2435.8	1123.5	0	0	3.3506e-08	11.637
20	2.32e+06	2.3981	1.868	3762	20.504	3.6507	0.0010792	4.8225	0	0	0	0	0	11146	1.3785e+05	2755.4	74.748	2001.2	-0	0	4.4363e-05	99999	7	-0	2438.1	1124.6	0	0	4.1299e-08	11.663
20.5	2.18e+06	2.4137	1.8636	3769.8	20.503	3.6587	0.0010761	4.8294	0	0	0	0	0	11133	1.3819e+05	2753.4	74.794	2001.2	-0	0	4.4729e-05	99999	7	-0	2440.7	1125.8	0	0	5.0645e-08	11.695
21	2.04e+06	2.4282	1.8591	3779	20.502	3.6683	0.0010739	4.8373	0	0	0	0	0	11118	1.3853e+05	2750.9	74.84	2001.2	-0	0	4.5132e-05	99999	7	-0	2443.5	1127.1	0	0	6.1801e-08	11.732
