skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	2.8591	2.7368	328.63	21.415	5.5135	0.0064777	5.3275	0	0	0	0	0	12523	14360	873.35	35.894	2000	0.00038524	0	5.0879e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
0.5	2.27e+07	2.8591	2.7269	328.63	21.415	5.5135	0.0064232	5.3275	0	0	0	0	0	12521	14360	873.67	35.894	2000	0.00038524	0	5.0877e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
1	2.16e+07	2.8591	2.7061	328.63	21.415	5.5135	0.0063927	5.3275	0	0	0	0	0	12519	14360	874.34	35.894	2000	0.00038522	0	5.0874e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
1.5	2.05e+07	2.8591	2.6592	328.63	21.415	5.5135	0.0063756	5.3275	0	0	0	0	0	12514	14360	875.84	35.894	2000	0.00038519	0	5.0866e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
2	1.93e+07	2.8591	2.6224	328.63	21.415	5.5135	0.0063661	5.3275	0	0	0	0	0	12510	14360	877.02	35.894	2000	0.00038517	0	5.0861e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
2.5	1.83e+07	2.8591	2.6019	328.63	21.415	5.5135	0.0063607	5.3275	0	0	0	0	0	12508	14360	877.67	35.894	2000	0.00038516	0	5.0857e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
3	1.72e+07	2.8591	2.5904	328.63	21.415	5.5135	0.0063577	5.3275	0	0	0	0	0	12506	14360	878.04	35.894	2000	0.00038515	0	5.0856e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
3.5	1.62e+07	2.8591	2.584	328.63	21.415	5.5135	0.006356	5.3275	0	0	0	0	0	12506	14360	878.25	35.894	2000	0.00038514	0	5.0855e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
4	1.52e+07	2.8591	2.5804	328.63	21.415	5.5135	0.006355	5.3275	0	0	0	0	0	12505	14360	878.36	35.894	2000	0.00038514	0	5.0854e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
4.5	1.44e+07	2.8591	2.5784	328.63	21.415	5.5135	0.0063545	5.3275	0	0	0	0	0	12505	14360	878.43	35.894	2000	0.00038514	0	5.0854e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
5	1.36e+07	2.8591	2.5772	328.63	21.415	5.5135	0.0063542	5.3275	0	0	0	0	0	12505	14360	878.46	35.894	2000	0.00038514	0	5.0854e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
5.5	1.3e+07	2.8591	2.5766	328.63	21.415	5.5135	0.006354	5.3275	0	0	0	0	0	12505	14360	878.48	35.894	2000	0.00038514	0	5.0854e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
6	1.23e+07	2.8591	2.5762	328.63	21.415	5.5135	0.0063539	5.3275	0	0	0	0	0	12505	14360	878.5	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
6.5	1.17e+07	2.8591	2.576	328.63	21.415	5.5135	0.0063539	5.3275	0	0	0	0	0	12505	14360	878.5	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
7	1.11e+07	2.8591	2.5759	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
7.5	1.05e+07	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
8	9.97e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
8.5	9.45e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
9	8.93e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
9.5	8.45e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
10	7.96e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
10.5	7.55e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
11	7.14e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
11.5	6.78e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
12	6.41e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
12.5	6.05e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
13	5.69e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
13.5	5.37e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
14	5.05e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
14.5	4.76e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
15	4.46e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
15.5	4.18e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
16	3.9e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
16.5	3.67e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
