skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	2.6558	2928.2	19.929	3.8046	2.7911e-05	4.8693	0	0	0	0	0	13017	73998	2692	69.134	2001.2	-0	0	2.7978e-06	99999	7	-0	1822.8	840.76	0	0	1.4791e-15	9.2072
0.5	2.27e+07	0.10165	2.6941	3346.6	20.125	3.8044	9.0129e-05	4.87	0	0	0	0	0	12986	75379	2694.7	69.442	2001.2	-0	0	3.7829e-06	99999	7	-0	2083.3	960.9	0	0	7.7137e-15	10.522
1	2.16e+07	0.13649	2.6575	3514.3	20.2	3.8041	0.00017724	4.8707	0	0	0	0	0	12927	77331	2697.1	69.64	2001.2	-0	0	4.6726e-06	99999	7	-0	2187.7	1009.1	0	0	2.429e-14	11.049
1.5	2.05e+07	0.19402	2.5959	3589.8	20.236	3.8037	0.00027415	4.8715	0	0	0	0	0	12797	81371	2699.4	69.853	2001.2	-0	0	6.2825e-06	99999	7	-0	2234.7	1030.7	0	0	5.9183e-14	11.286
2	1.93e+07	0.34117	2.4892	3658.5	20.271	3.8028	0.00037791	4.8739	0	0	0	0	0	12469	91609	2702.4	70.3	2001.2	-0	0	1.1365e-05	99999	7	-0	2277.3	1050.4	0	0	1.2527e-13	11.5
2.5	1.83e+07	0.4802	2.4076	3696.4	20.286	3.8042	0.00048367	4.8814	0	0	0	0	0	12275	97589	2704	70.59	2001.2	-0	0	1.5389e-05	99999	7	-0	2299.9	1060.8	0	0	2.4306e-13	11.618
3	1.72e+07	0.60536	2.344	3725.9	20.291	3.8151	0.00058772	4.9035	0	0	0	0	0	12150	1.0119e+05	2702.6	70.76	2001.2	-0	0	1.8527e-05	99999	7	-0	2313	1066.9	0	0	4.4364e-13	11.716
3.5	1.62e+07	0.73375	2.2825	3782.4	20.278	3.8637	0.00068861	4.9625	0	0	0	0	0	12020	1.0393e+05	2691.1	70.747	2001.2	-0	0	2.2434e-05	99999	7	-0	2322.4	1071.2	0	0	7.7229e-13	11.927
4	1.52e+07	0.86	2.2036	3958.1	20.209	4.0311	0.00085902	5.091	0	0	0	0	0	11815	1.0583e+05	2649	70.19	2001.2	-0	0	3.0454e-05	99999	7	-0	2329.3	1074.4	0	0	1.293e-12	12.634
4.5	1.44e+07	0.97605	2.0427	4643	19.963	4.683	0.0046702	5.503	0	0	0	0	0	11332	1.0387e+05	2495.1	67.139	2001.1	-0	0	2.0141e-05	99999	7	-0	2320.3	1070.2	0	0	1.9896e-12	15.676
5	1.36e+07	1.0708	2.1305	4051.9	20.225	4.0194	0.0027167	5.0965	0	0	0	0	0	11675	1.1065e+05	2653.5	70.65	2001.2	-0	0	3.6752e-05	99999	7	-0	2344.2	1081.2	0	0	3.208e-12	12.991
5.5	1.3e+07	1.1698	2.1366	3869.9	20.316	3.8436	0.002554	4.965	0	0	0	0	0	11731	1.1362e+05	2699.4	71.599	2001.2	-0	0	3.2886e-05	99999	7	-0	2354.5	1086	0	0	4.9853e-12	12.225
6	1.23e+07	1.254	2.1246	3803.1	20.353	3.7825	0.0023422	4.9006	0	0	0	0	0	11717	1.1566e+05	2715.9	71.998	2001.2	-0	0	3.2842e-05	99999	7	-0	2362.6	1089.7	0	0	7.6537e-12	11.942
6.5	1.17e+07	1.3344	2.1073	3779.7	20.372	3.7572	0.0021199	4.8699	0	0	0	0	0	11683	1.1739e+05	2723	72.232	2001.2	-0	0	3.3969e-05	99999	7	-0	2369.1	1092.7	0	0	1.164e-11	11.838
7	1.11e+07	1.411	2.0893	3771.1	20.385	3.7427	0.0019159	4.8551	0	0	0	0	0	11645	1.1896e+05	2727.3	72.416	2001.2	-0	0	3.5424e-05	99999	7	-0	2374.8	1095.4	0	0	1.756e-11	11.795
7.5	1.05e+07	1.4822	2.0718	3766.9	20.395	3.7312	0.001745	4.847	0	0	0	0	0	11608	1.2044e+05	2730.7	72.583	2001.2	-0	0	3.6925e-05	99999	7	-0	2379.9	1097.7	0	0	2.6291e-11	11.77
8	9.97e+06	1.5513	2.0555	3763.7	20.405	3.7206	0.0016106	4.8415	0	0	0	0	0	11573	1.2181e+05	2733.9	72.74	2001.2	-0	0	3.5844e-05	99999	7	-0	2384.6	1099.9	0	0	3.9063e-11	11.749
8.5	9.45e+06	1.6174	2.0403	3760.5	20.415	3.7104	0.0015094	4.8369	0	0	0	0	0	11541	1.231e+05	2736.9	72.889	2001.2	-0	0	3.8279e-05	99999	7	-0	2388.9	1101.9	0	0	5.7576e-11	11.729
