skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	4.9439	263.83	47.894	5.4669	0.0022678	6.1988	0	0	0	0	0	11449	17349	1040.4	55.565	3955.4	3.9873e-05	0	2.4763e-05	12000	7	0	572.69	906.03	0	0	1.8221e-09	13.731
0.5	2.27e+07	0.22915	5.6169	277.82	51.685	4.7185	0.0012451	5.7625	0	0	0	0	0	11851	18739	1123	64.223	3950.9	4.6471e-05	0	1.136	12000	7	0.0063363	762.74	1150.3	0	0	18.292	13.118
1	2.16e+07	0.35863	5.7706	289.06	53.179	4.4749	0.001254	5.5932	0	0	0	0	0	11910	19536	1157.6	67.504	3949.3	4.603e-05	0	1.1954	12000	7	0.0066675	861.22	1277	0	0	20.91	13.214
1.5	2.05e+07	0.5636	5.7231	298.24	54.109	4.3328	0.0012595	5.4537	0	0	0	0	0	11775	20383	1179.7	70.221	3948.2	4.8905e-05	0	1.3794	12000	7	0.0076939	932.45	1370.7	0	0	25.623	13.407
2	1.93e+07	0.92162	5.5566	298.61	55.023	4.1728	0.0012798	5.3208	0	0	0	0	0	11502	21504	1210.8	72.301	3947.2	4.8032e-05	0	1.2168	12000	7	0.0067867	981.29	1429.5	0	0	25.024	13.226
2.5	1.83e+07	1.2238	5.3944	296.54	55.55	4.0886	0.0013158	5.2394	0	0	0	0	0	11263	22390	1225.2	74.428	3946.5	5.1606e-05	0	1.4177	12000	7	0.007907	1006.8	1455.3	0	0	30.039	13.012
3	1.72e+07	1.4545	5.2657	295.08	55.771	4.0481	0.0013563	5.1934	0	0	0	0	0	11104	23077	1233.8	75.304	3946.3	5.2056e-05	0	1.3698	12000	7	0.0076402	1018.9	1467	0	0	31.344	12.881
3.5	1.62e+07	1.6556	5.1608	294.23	55.892	4.0238	0.0013895	5.1656	0	0	0	0	0	10982	23622	1239.4	75.893	3946.1	5.4026e-05	0	1.4571	12000	7	0.0081268	1025.6	1473.3	0	0	34.754	12.802
4	1.52e+07	1.8304	5.0752	293.68	55.912	4.0058	0.0014092	5.1478	0	0	0	0	0	10898	24020	1246.6	75.506	3946.1	5.215e-05	0	1.2365	12000	7	0.0068968	1028.2	1477.1	0	0	33.336	12.749
4.5	1.44e+07	1.9818	5.0071	293.28	55.948	3.9911	0.0014153	5.1354	0	0	0	0	0	10826	24232	1251.2	75.505	3946.1	5.3658e-05	0	1.3072	12000	7	0.0072909	1030.1	1479.8	0	0	36.284	12.708
5	1.36e+07	2.1011	4.9554	292.97	55.94	3.9793	0.0014112	5.1266	0	0	0	0	0	10777	24386	1256.7	74.997	3946.2	5.0887e-05	0	1.032	12000	7	0.005756	1030.6	1481.7	0	0	33.766	12.677
5.5	1.3e+07	2.2111	4.9117	292.69	56.007	3.9686	0.0014011	5.119	0	0	0	0	0	10718	24510	1258	75.517	3946.1	5.4222e-05	0	1.2659	12000	7	0.0070604	1032.5	1483.3	0	0	39.043	12.649
6	1.23e+07	2.3088	4.8733	292.43	56.038	3.9587	0.0013884	5.1121	0	0	0	0	0	10672	24625	1260.8	75.553	3946.1	5.325e-05	0	1.1438	12000	7	0.0063795	1033.8	1484.8	0	0	38.93	12.623
6.5	1.17e+07	2.3973	4.8396	292.2	56.092	3.9495	0.0013757	5.1056	0	0	0	0	0	10625	24726	1262	75.928	3946	5.4437e-05	0	1.204	12000	7	0.0067153	1035.6	1486	0	0	41.574	12.599
7	1.11e+07	2.4758	4.81	291.98	56.145	3.9413	0.001364	5.0996	0	0	0	0	0	10583	24815	1263	76.323	3945.9	5.5664e-05	0	1.2709	12000	7	0.0070884	1037.3	1487.2	0	0	44.414	12.577
7.5	1.05e+07	2.5436	4.784	291.78	56.174	3.9338	0.0013539	5.0938	0	0	0	0	0	10549	24896	1264.8	76.412	3945.9	5.4993e-05	0	1.1846	12000	7	0.0066071	1038.5	1488.2	0	0	44.884	12.558
8	9.97e+06	2.6036	4.7613	291.61	56.219	3.9272	0.0013451	5.0885	0	0	0	0	0	10516	24965	1265.4	76.743	3945.8	5.5818e-05	0	1.2251	12000	7	0.0068329	1040	1489.1	0	0	47.27	12.54
8.5	9.45e+06	2.6561	4.7416	291.45	56.267	3.9215	0.0013373	5.0834	0	0	0	0	0	10485	25025	1265.6	77.151	3945.7	5.6961e-05	0	1.2944	12000	7	0.0072195	1041.5	1490	0	0	50.18	12.524
9	8.93e+06	2.7006	4.7245	291.31	56.297	3.9164	0.00133	5.0787	0	0	0	0	0	10460	25077	1266.3	77.344	3945.7	5.6855e-05	0	1.2636	12000	7	0.0070476	1042.7	1490.7	0	0	51.579	12.51
9.5	8.45e+06	2.7388	4.7098	291.2	56.332	3.9121	0.0013231	5.0744	0	0	0	0	0	10437	25121	1266.4	77.641	3945.6	5.83e-05	0	1.3662	12000	7	0.0076197	1043.9	1491.3	0	0	55.08	12.498
10	7.96e+06	2.7692	4.6973	291.09	56.324	3.9083	0.0013164	5.0704	0	0	0	0	0	10426	25162	1268.4	77.392	3945.7	5.6568e-05	0	1.2094	12000	7	0.0067456	1044	1491.8	0	0	54.557	12.488
10.5	7.55e+06	2.7959	4.6866	291.01	56.342	3.9051	0.0013097	5.0667	0	0	0	0	0	10411	25195	1268.9	77.506	3945.7	5.7515e-05	0	1.277	12000	7	0.0071222	1044.5	1492.3	0	0	57.414	12.479
11	7.14e+06	2.8184	4.6775	290.93	56.347	3.9024	0.001303	5.0633	0	0	0	0	0	10400	25224	1269.8	77.461	3945.6	5.6523e-05	0	1.1833	12000	7	0.0065995	1044.8	1492.7	0	0	57.775	12.472
11.5	6.78e+06	2.8395	4.6697	290.87	56.387	3.9001	0.0012965	5.0603	0	0	0	0	0	10383	25245	1268.9	77.885	3945.6	5.7886e-05	0	1.2834	12000	7	0.0071582	1045.9	1493.1	0	0	61.12	12.465
12	6.41e+06	2.858	4.663	290.82	56.426	3.8982	0.0012901	5.0575	0	0	0	0	0	10368	25263	1268	78.303	3945.5	5.8512e-05	0	1.3219	12000	7	0.0073728	1047.1	1493.4	0	0	63.618	12.46
12.5	6.05e+06	2.8737	4.6574	290.78	56.466	3.8966	0.001284	5.055	0	0	0	0	0	10354	25277	1266.9	78.743	3945.4	5.9629e-05	0	1.403	12000	7	0.007825	1048.4	1493.6	0	0	66.859	12.455
13	5.69e+06	2.8858	4.6527	290.74	56.48	3.8952	0.0012782	5.0528	0	0	0	0	0	10346	25291	1266.9	78.849	3945.4	5.8787e-05	0	1.3238	12000	7	0.0073832	1049	1493.8	0	0	67.637	12.452
13.5	5.37e+06	2.897	4.6488	290.71	56.512	3.8941	0.0012727	5.0507	0	0	0	0	0	10335	25301	1265.9	79.217	3945.4	5.9871e-05	0	1.4051	12000	7	0.0078367	1050	1494	0	0	70.884	12.448
14	5.05e+06	2.9062	4.6454	290.69	56.533	3.8931	0.0012677	5.0489	0	0	0	0	0	10327	25310	1265.5	79.424	3945.3	5.9347e-05	0	1.3525	12000	7	0.0075436	1050.7	1494.2	0	0	72.095	12.446
14.5	4.76e+06	2.9156	4.6426	290.66	56.58	3.8924	0.0012631	5.0474	0	0	0	0	0	10314	25314	1263.7	79.991	3945.2	6.1104e-05	0	1.4887	12000	7	0.0083031	1052.1	1494.3	0	0	76.267	12.444
15	4.46e+06	2.9227	4.6402	290.65	56.606	3.8917	0.0012589	5.0459	0	0	0	0	0	10305	25320	1262.8	80.286	3945.2	6.1131e-05	0	1.4827	12000	7	0.0082698	1053	1494.4	0	0	78.35	12.442
15.5	4.18e+06	2.9282	4.6383	290.64	56.631	3.8912	0.0012552	5.0447	0	0	0	0	0	10298	25323	1261.9	80.588	3945.1	6.2424e-05	0	1.5855	12000	7	0.0088429	1053.8	1494.5	0	0	82.176	12.44
16	3.9e+06	2.9303	4.6368	290.62	56.608	3.8908	0.001252	5.0436	0	0	0	0	0	10301	25330	1263.3	80.253	3945.2	6.0084e-05	0	1.3901	12000	7	0.0077532	1053.5	1494.6	0	0	81.351	12.439
16.5	3.67e+06	2.9334	4.6356	290.62	56.625	3.8904	0.0012491	5.0426	0	0	0	0	0	10297	25333	1262.6	80.463	3945.1	6.1974e-05	0	1.5465	12000	7	0.0086259	1053.9	1494.6	0	0	85.905	12.438
17	3.43e+06	2.9344	4.6346	290.61	56.602	3.8901	0.0012466	5.0417	0	0	0	0	0	10300	25338	1263.8	80.147	3945.2	5.9898e-05	0	1.3739	12000	7	0.0076631	1053.4	1494.7	0	0	85.39	12.437
17.5	3.23e+06	2.937	4.6337	290.6	56.619	3.8899	0.0012445	5.0409	0	0	0	0	0	10296	25340	1263.2	80.353	3945.2	6.0983e-05	0	1.4617	12000	7	0.0081528	1053.8	1494.7	0	0	88.814	12.437
18	3.03e+06	2.9396	4.6329	290.6	56.636	3.8897	0.0012427	5.0402	0	0	0	0	0	10291	25341	1262.5	80.551	3945.1	6.1262e-05	0	1.4809	12000	7	0.0082597	1054.2	1494.8	0	0	91.263	12.436
18.5	2.84e+06	2.9421	4.6321	290.59	56.658	3.8895	0.0012409	5.0396	0	0	0	0	0	10286	25341	1261.6	80.823	3945.1	6.2531e-05	0	1.5834	12000	7	0.0088314	1054.8	1494.8	0	0	95.07	12.436
19	2.65e+06	2.9427	4.6319	290.59	56.653	3.8894	0.00124	5.0393	0	0	0	0	0	10286	25342	1261.9	80.748	3945.1	6.0657e-05	0	1.4242	12000	7	0.0079434	1055	1494.8	0	0	94.836	12.435
19.5	2.49e+06	2.9443	4.6313	290.59	56.674	3.8893	0.0012387	5.0388	0	0	0	0	0	10281	25342	1261	81.014	3945	6.2977e-05	0	1.617	12000	7	0.0090189	1055.3	1494.9	0	0	99.991	12.435
20	2.32e+06	2.9446	4.6312	290.59	56.665	3.8892	0.0012381	5.0385	0	0	0	0	0	10283	25344	1261.5	80.876	3945.1	6.0687e-05	0	1.4234	12000	7	0.007939	1055.4	1494.9	0	0	99.277	12.435
20.5	2.18e+06	2.9449	4.6307	290.59	56.668	3.8891	0.0012371	5.038	0	0	0	0	0	10282	25345	1261.5	80.908	3945.1	6.1802e-05	0	1.5178	12000	7	0.0084657	1055.4	1494.9	0	0	103.15	12.435
21	2.04e+06	2.945	4.6306	290.59	56.667	3.8891	0.0012366	5.0379	0	0	0	0	0	10282	25345	1261.5	80.893	3945.1	6.1659e-05	0	1.5058	12000	7	0.0083984	1055.3	1494.9	0	0	105.23	12.435
21.5	1.91e+06	2.945	4.6306	290.59	56.673	3.8891	0.0012364	5.0378	0	0	0	0	0	10281	25345	1261.2	80.975	3945	6.2917e-05	0	1.6119	12000	7	0.0089901	1055.3	1494.9	0	0	108.84	12.435
22	1.78e+06	2.9451	4.6306	290.59	56.658	3.8891	0.0012363	5.0377	0	0	0	0	0	10284	25347	1262	80.762	3945.1	5.9488e-05	0	1.3223	12000	7	0.0073752	1055.4	1494.9	0	0	106.47	12.434
22.5	1.68e+06	2.9459	4.6302	290.58	56.679	3.889	0.0012359	5.0375	0	0	0	0	0	10279	25346	1261.2	81.013	3945	6.2193e-05	0	1.5485	12000	7	0.0086369	1055.5	1494.9	0	0	112	12.434
23	1.57e+06	2.9466	4.6301	290.58	56.676	3.889	0.0012357	5.0373	0	0	0	0	0	10279	25347	1261.4	80.957	3945	5.9865e-05	0	1.3501	12000	7	0.00753	1055.7	1494.9	0	0	111.12	12.434
23.5	1.48e+06	2.9505	4.6296	290.58	56.737	3.8889	0.0012355	5.0371	0	0	0	0	0	10266	25343	1258.7	81.731	3944.9	6.2967e-05	0	1.5997	12000	7	0.0089224	1057.1	1494.9	0	0	117.12	12.434
24	1.38e+06	2.9539	4.6292	290.58	56.774	3.8888	0.0012353	5.0369	0	0	0	0	0	10257	25342	1257.2	82.161	3944.9	6.2404e-05	0	1.5422	12000	7	0.0086016	1058.3	1494.9	0	0	118.53	12.434
24.5	1.29e+06	2.9587	4.6288	290.58	56.85	3.8888	0.0012352	5.0368	0	0	0	0	0	10241	25336	1253.9	83.112	3944.7	6.6166e-05	0	1.8448	12000	7	0.01029	1060.3	1494.9	0	0	125.6	12.434
25	1.19e+06	2.9598	4.6286	290.58	56.849	3.8888	0.0012351	5.0367	0	0	0	0	0	10241	25337	1254.1	83.073	3944.7	6.32e-05	0	1.5914	12000	7	0.0088759	1060.7	1494.9	0	0	124.28	12.434
25.5	1.11e+06	2.962	4.6283	290.58	56.882	3.8887	0.001235	5.0366	0	0	0	0	0	10233	25336	1252.7	83.464	3944.6	6.4688e-05	0	1.7104	12000	7	0.0095395	1061.5	1494.9	0	0	128.52	12.434
