skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7542	3.8026	5730.2	29.722	5.5591	0.0066334	6.564	0	0	0	0	0	12208	22972	7183.8	88.707	3990.9	2.8256e-05	0	2.7608e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
0.5	2.27e+07	2.7542	3.7876	5730.2	29.722	5.5591	0.0065758	6.564	0	0	0	0	0	12206	22972	7184.3	88.707	3990.9	2.8262e-05	0	2.7614e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
1	2.16e+07	2.7542	3.754	5730.2	29.722	5.5591	0.0065444	6.564	0	0	0	0	0	12202	22971	7185.3	88.707	3990.9	2.8273e-05	0	2.7627e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
1.5	2.05e+07	2.7542	3.6829	5730.2	29.722	5.5591	0.0065271	6.564	0	0	0	0	0	12195	23031	7187.6	88.708	3990.9	2.8298e-05	0	2.7653e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
2	1.93e+07	2.7542	3.6321	5730.2	29.722	5.5591	0.0065176	6.564	0	0	0	0	0	12189	23070	7189.2	88.708	3990.9	2.8316e-05	0	2.7672e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
2.5	1.83e+07	2.7542	3.6044	5730.2	29.722	5.5591	0.0065123	6.564	0	0	0	0	0	12186	23150	7190.1	88.709	3990.9	2.8326e-05	0	2.7682e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
3	1.72e+07	2.7542	3.5893	5730.2	29.722	5.5591	0.0065094	6.564	0	0	0	0	0	12184	23271	7190.6	88.709	3990.9	2.8331e-05	0	2.7688e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
3.5	1.62e+07	2.7542	3.5809	5730.2	29.722	5.5591	0.0065078	6.564	0	0	0	0	0	12183	23311	7190.9	88.709	3990.9	2.8334e-05	0	2.7691e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
4	1.52e+07	2.7542	3.5763	5730.2	29.722	5.5591	0.006507	6.564	0	0	0	0	0	12183	23392	7191	88.709	3990.9	2.8335e-05	0	2.7692e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
4.5	1.44e+07	2.7542	3.5738	5730.2	29.722	5.5591	0.0065065	6.564	0	0	0	0	0	12183	23492	7191.1	88.709	3990.9	2.8336e-05	0	2.7693e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
5	1.36e+07	2.7542	3.5724	5730.2	29.722	5.5591	0.0065062	6.564	0	0	0	0	0	12182	23553	7191.1	88.709	3990.9	2.8337e-05	0	2.7694e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
5.5	1.3e+07	2.7542	3.5717	5730.2	29.722	5.5591	0.0065061	6.564	0	0	0	0	0	12182	23633	7191.2	88.709	3990.9	2.8337e-05	0	2.7694e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
6	1.23e+07	2.7542	3.5712	5730.2	29.722	5.5591	0.006506	6.564	0	0	0	0	0	12182	23673	7191.2	88.709	3990.9	2.8337e-05	0	2.7694e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
6.5	1.17e+07	2.7542	3.571	5730.2	29.722	5.5591	0.006506	6.564	0	0	0	0	0	12182	23754	7191.2	88.709	3990.9	2.8337e-05	0	2.7694e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
7	1.11e+07	2.7542	3.5709	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	23875	7191.2	88.709	3990.9	2.8337e-05	0	2.7694e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
7.5	1.05e+07	2.7542	3.5708	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	23915	7191.2	88.709	3990.9	2.8337e-05	0	2.7694e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
8	9.97e+06	2.7542	3.5708	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	23996	7191.2	88.709	3990.9	2.8337e-05	0	2.7694e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
8.5	9.45e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24096	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
9	8.93e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24116	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
9.5	8.45e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24237	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
10	7.96e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24278	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
10.5	7.55e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24358	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
