skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	1.4914	523.55	29.202	15.888	0.0026776	15.396	0	0	0	0	0	13083	15427	4431.1	25.73	3974.1	3.2353e-06	0	1.7949e-07	63.807	7	0	50.104	165.58	0	536.25	0.10513	43.888
0.5	2.27e+07	0	1.4776	557.5	29.055	15.854	0.0060406	15.371	0	0	0	0	0	11888	14647	4435.4	25.95	3974.4	4.2088e-06	0	0.085398	63.576	7	0.00097973	51.897	171.94	0	570.62	3.6561	46.398
1	2.16e+07	0.86641	1.5248	546.16	29.648	15.936	0.0030002	15.432	0	0	0	0	0	11913	15096	4413.7	27	3973.5	4.4547e-06	0	0.08986	64.09	7	0.0010309	54.316	176.98	0	559.93	4.4855	46.21
1.5	2.05e+07	1.0913	1.5141	546.82	29.67	15.937	0.0029997	15.434	0	0	0	0	0	11871	15089	4412.9	27.098	3973.4	4.5805e-06	0	0.10369	64.101	7	0.0011896	54.463	177.36	0	560.63	5.4674	46.282
2	1.93e+07	1.2548	1.4901	547.32	29.675	15.939	0.003007	15.435	0	0	0	0	0	11840	15082	4413.9	27.071	3973.4	4.6375e-06	0	0.091468	64.108	7	0.0010494	54.566	177.64	0	561.15	5.4176	46.336
2.5	1.83e+07	1.3878	1.4636	547.74	29.691	15.939	0.0030192	15.436	0	0	0	0	0	11812	15077	4413.9	27.158	3973.4	4.7274e-06	0	0.10657	64.114	7	0.0012226	54.649	177.86	0	561.59	6.4105	46.38
3	1.72e+07	1.4975	1.446	548.09	29.695	15.94	0.0030338	15.437	0	0	0	0	0	11790	15072	4414.4	27.158	3973.4	4.7755e-06	0	0.10297	64.118	7	0.0011813	54.716	178.04	0	561.96	6.6856	46.416
3.5	1.62e+07	1.5878	1.4342	548.39	29.703	15.941	0.003049	15.438	0	0	0	0	0	11771	15069	4414.4	27.196	3973.4	4.8315e-06	0	0.10953	64.122	7	0.0012566	54.769	178.18	0	562.27	7.3327	46.446
4	1.52e+07	1.6623	1.426	548.63	29.698	15.941	0.003064	15.439	0	0	0	0	0	11757	15064	4415.3	27.13	3973.4	4.8413e-06	0	0.092951	64.125	7	0.0010664	54.81	178.31	0	562.54	7.0679	46.472
4.5	1.44e+07	1.7234	1.4202	548.84	29.704	15.941	0.0030779	15.44	0	0	0	0	0	11745	15061	4415.2	27.155	3973.4	4.8814e-06	0	0.098263	64.127	7	0.0011273	54.844	178.41	0	562.75	7.6142	46.493
5	1.36e+07	1.7742	1.416	549.01	29.696	15.942	0.0030906	15.441	0	0	0	0	0	11736	15057	4416.1	27.068	3973.4	4.8731e-06	0	0.077576	64.129	7	0.00088999	54.872	178.49	0	562.93	7.1441	46.51
5.5	1.3e+07	1.8163	1.4129	549.16	29.706	15.942	0.0031016	15.441	0	0	0	0	0	11725	15056	4415.5	27.149	3973.4	4.9246e-06	0	0.095156	64.13	7	0.0010917	54.898	178.57	0	563.08	8.1303	46.525
6	1.23e+07	1.8524	1.4105	549.28	29.704	15.942	0.0031111	15.442	0	0	0	0	0	11718	15053	4415.9	27.115	3973.4	4.9287e-06	0	0.08598	64.132	7	0.00098641	54.921	178.63	0	563.21	8.0865	46.538
6.5	1.17e+07	1.8842	1.4084	549.39	29.709	15.942	0.003119	15.442	0	0	0	0	0	11710	15052	4415.6	27.142	3973.4	4.9539e-06	0	0.090505	64.134	7	0.0010383	54.944	178.69	0	563.33	8.5568	46.55
7	1.11e+07	1.9135	1.4066	549.48	29.714	15.943	0.0031254	15.443	0	0	0	0	0	11702	15050	4415.4	27.173	3973.4	4.979e-06	0	0.095533	64.135	7	0.001096	54.968	178.76	0	563.43	9.0403	46.561
7.5	1.05e+07	1.9421	1.4049	549.57	29.714	15.943	0.0031303	15.443	0	0	0	0	0	11695	15048	4415.6	27.156	3973.4	4.9851e-06	0	0.089046	64.138	7	0.0010216	54.993	178.82	0	563.53	9.0694	46.573
8	9.97e+06	1.9716	1.4031	549.67	29.72	15.943	0.0031337	15.444	0	0	0	0	0	11686	15046	4415.4	27.183	3973.4	5.0081e-06	0	0.09209	64.14	7	0.0010565	55.023	178.9	0	563.62	9.4534	46.585
8.5	9.45e+06	2.0037	1.4011	549.76	29.727	15.943	0.0031355	15.444	0	0	0	0	0	11676	15044	4415	27.223	3973.4	5.0371e-06	0	0.0973	64.144	7	0.0011163	55.058	178.98	0	563.73	9.9158	46.599
9	8.93e+06	2.0405	1.3988	549.87	29.732	15.944	0.0031356	15.445	0	0	0	0	0	11664	15042	4414.9	27.234	3973.3	5.0569e-06	0	0.094984	64.148	7	0.0010897	55.101	179.09	0	563.85	10.081	46.615
