skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	1.2e+07	1.6253	1.3029	2.415e+05	20.896	4.5294	0.0033482	45632	0	0	0	0	0	6786	2.0627e+05	47430	9597.7	4902.6	0.00024064	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
0.5	1.15e+07	1.6253	1.3005	2.415e+05	20.896	4.5294	0.0033024	45632	0	0	0	0	0	6785.7	2.0627e+05	47430	9597.7	4902.6	0.00024066	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
1	1.029e+07	1.6253	1.2961	2.415e+05	20.896	4.5294	0.0032763	45632	0	0	0	0	0	6785.2	2.0627e+05	47430	9597.7	4902.6	0.00024068	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
1.5	9.08e+06	1.6253	1.2872	2.415e+05	20.896	4.5294	0.0032613	45632	0	0	0	0	0	6784.3	2.0627e+05	47430	9597.7	4902.6	0.00024073	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
2	8.26e+06	1.6253	1.2666	2.415e+05	20.896	4.5294	0.0032526	45632	0	0	0	0	0	6782.1	2.0627e+05	47431	9597.8	4902.6	0.00024085	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
2.5	7.44e+06	1.6253	1.2487	2.415e+05	20.896	4.5294	0.0032477	45632	0	0	0	0	0	6780.2	2.0627e+05	47431	9597.8	4902.6	0.00024096	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
3	6.625e+06	1.6253	1.2385	2.415e+05	20.896	4.5294	0.0032448	45632	0	0	0	0	0	6779.1	2.0627e+05	47432	9597.8	4902.6	0.00024102	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
3.5	5.81e+06	1.6253	1.2326	2.415e+05	20.896	4.5294	0.0032432	45632	0	0	0	0	0	6778.5	2.0627e+05	47432	9597.8	4902.6	0.00024105	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
4	4.785e+06	1.6253	1.2292	2.415e+05	20.896	4.5294	0.0032422	45632	0	0	0	0	0	6778.1	2.0627e+05	47432	9597.8	4902.6	0.00024107	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
4.5	3.76e+06	1.6253	1.2272	2.415e+05	20.896	4.5294	0.0032416	45632	0	0	0	0	0	6777.9	2.0627e+05	47432	9597.8	4902.6	0.00024109	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
5	3.195e+06	1.6253	1.2261	2.415e+05	20.896	4.5294	0.0032413	45632	0	0	0	0	0	6777.8	2.0627e+05	47432	9597.8	4902.6	0.00024109	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
5.5	2.63e+06	1.6253	1.2255	2.415e+05	20.896	4.5294	0.0032411	45632	0	0	0	0	0	6777.7	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
6	2.25e+06	1.6253	1.2251	2.415e+05	20.896	4.5294	0.003241	45632	0	0	0	0	0	6777.7	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
6.5	1.87e+06	1.6253	1.2249	2.415e+05	20.896	4.5294	0.003241	45632	0	0	0	0	0	6777.7	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
7	1.58e+06	1.6253	1.2248	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
7.5	1.29e+06	1.6253	1.2247	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
8	1.066e+06	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
8.5	8.42e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
9	6.985e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
9.5	5.55e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
10	4.725e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
10.5	3.9e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
11	3.355e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
11.5	2.81e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
12	2.395e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
12.5	1.98e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
13	1.665e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
13.5	1.35e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
