skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	1.2e+07	3.5215	1.3746	0.0072597	25.884	6.0906	0.0083391	757.12	0	0	0	0	0	5150	964.86	3082.2	8922.2	1331.4	1.4409	0	0.13061	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
0.5	1.15e+07	3.5215	1.3453	0.0072597	25.884	6.0906	0.0082868	757.12	0	0	0	0	0	5146.8	964.86	3083.1	8922.2	1331.4	1.4411	0	0.1307	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
1	1.029e+07	3.5215	1.3155	0.0072597	25.884	6.0906	0.0082555	757.12	0	0	0	0	0	5143.7	964.86	3083.9	8922.3	1331.4	1.4414	0	0.13079	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
1.5	9.08e+06	3.5215	1.2978	0.0072597	25.884	6.0906	0.0082368	757.12	0	0	0	0	0	5141.8	964.86	3084.4	8922.3	1331.4	1.4415	0	0.13084	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
2	8.26e+06	3.5215	1.2873	0.0072597	25.884	6.0906	0.0082256	757.12	0	0	0	0	0	5140.7	964.86	3084.7	8922.3	1331.4	1.4416	0	0.13087	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
2.5	7.44e+06	3.5215	1.2811	0.0072597	25.884	6.0906	0.0082189	757.12	0	0	0	0	0	5140	964.86	3084.9	8922.3	1331.4	1.4417	0	0.13089	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
3	6.625e+06	3.5215	1.2773	0.0072597	25.884	6.0906	0.0082149	757.12	0	0	0	0	0	5139.6	964.86	3085	8922.3	1331.4	1.4417	0	0.13091	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
3.5	5.81e+06	3.5215	1.2751	0.0072597	25.884	6.0906	0.0082125	757.12	0	0	0	0	0	5139.4	964.86	3085.1	8922.3	1331.4	1.4417	0	0.13091	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
4	4.785e+06	3.5215	1.2737	0.0072597	25.884	6.0906	0.008211	757.12	0	0	0	0	0	5139.2	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
4.5	3.76e+06	3.5215	1.2729	0.0072597	25.884	6.0906	0.0082102	757.12	0	0	0	0	0	5139.2	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
5	3.195e+06	3.5215	1.2724	0.0072597	25.884	6.0906	0.0082096	757.12	0	0	0	0	0	5139.1	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
5.5	2.63e+06	3.5215	1.2722	0.0072597	25.884	6.0906	0.0082093	757.12	0	0	0	0	0	5139.1	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
6	2.25e+06	3.5215	1.272	0.0072597	25.884	6.0906	0.0082091	757.12	0	0	0	0	0	5139.1	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
6.5	1.87e+06	3.5215	1.2719	0.0072597	25.884	6.0906	0.008209	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
7	1.58e+06	3.5215	1.2718	0.0072597	25.884	6.0906	0.0082089	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
7.5	1.29e+06	3.5215	1.2718	0.0072597	25.884	6.0906	0.0082089	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
8	1.066e+06	3.5215	1.2718	0.0072597	25.884	6.0906	0.0082089	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
8.5	8.42e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082089	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
9	6.985e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082089	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
9.5	5.55e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082089	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
10	4.725e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
