z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.020095	313.77	0.00010692	0.048939	-0	9.8309e-07	0.54319	3.68e-09	0.042387	0	0.0064039	0.0083899	1.06e-10	1.01e-10	0.00065603	1.5301e-05	9.2906e-104	0	1.4318e-05	0	3.9664e-57	1.0222	0.017767	0.0010562	0.031733	0.0063096	1.5849e-06	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.010781	121.82	0.0001115	0.049908	0	8.9929e-07	0.55335	3.7796e-09	0.0003413	0	0.0065882	0.0073879	1.0882e-10	0.0011437	0.00067402	1.2321e-07	9.3123e-104	2.3228e-10	1.4352e-05	0	3.9756e-57	1.0243	0.018071	0.0010583	0.031784	0.0064901	1.6302e-06	0.00038459	2.2463e-05	0.64422	1.088e-15
0.23529	0.0089548	76.421	0.00011562	0.050618	0	4.0913e-07	0.56069	3.8612e-09	4.4602e-06	0	0.0067427	0.0063085	1.1112e-10	0.0024193	0.00068868	1.6101e-09	1.0083e-103	4.3553e-10	1.5541e-05	0	4.3048e-57	1.1085	0.018281	0.0011452	0.034319	0.0066402	1.6679e-06	0.00075403	2.2919e-05	0.66171	1.1108e-15
0.35294	0.0083085	55.753	0.00011931	0.051097	0	1.8531e-07	0.56558	3.9272e-09	6.8025e-08	0	0.0068428	0.0054155	1.1297e-10	0.0035517	0.00070023	2.4557e-11	1.1031e-103	5.8025e-10	1.7001e-05	0	4.7095e-57	1.2119	0.01841	0.0012519	0.037369	0.0067639	1.699e-06	0.0011453	2.3282e-05	0.67607	1.1291e-15
0.47059	0.0079839	43.805	0.0001226	0.051375	0	8.3631e-08	0.56841	3.9801e-09	1.1482e-09	0	0.0069181	0.0046805	1.1444e-10	0.0045563	0.00070919	4.1864e-13	1.2079e-103	6.9343e-10	1.8614e-05	0	5.1566e-57	1.3258	0.018473	0.0013695	0.040666	0.0068649	1.7244e-06	0.0015174	2.3566e-05	0.68778	1.1436e-15
0.58824	0.007748	35.993	0.00012554	0.051476	0	3.7632e-08	0.56955	4.0218e-09	2.4285e-11	4.4466e-323	0.0069739	0.004077	1.156e-10	0.0054482	0.00071587	9.031e-15	1.3201e-103	7.898e-10	2.034e-05	0	5.6356e-57	1.4475	0.018482	0.0014951	0.044126	0.0069469	1.745e-06	0.0018715	2.3784e-05	0.69727	1.155e-15
0.70588	0.0075263	30.495	0.00012815	0.051423	0	1.6894e-08	0.56933	4.0545e-09	6.7747e-13	3.9525e-323	0.0070147	0.0035815	1.1649e-10	0.0062407	0.00072057	2.5645e-16	1.4386e-103	8.7777e-10	2.2162e-05	0	6.1414e-57	1.5754	0.018446	0.0016273	0.047709	0.0070132	1.7616e-06	0.0022091	2.3949e-05	0.7049	1.1637e-15
0.82353	0.0072938	26.437	0.00013047	0.051236	0	7.5704e-09	0.56804	4.0797e-09	2.2184e-14	3.9525e-323	0.0070443	0.003174	1.1717e-10	0.0069452	0.00072355	8.5481e-18	1.5626e-103	9.6208e-10	2.4066e-05	0	6.6708e-57	1.7086	0.018375	0.0017651	0.051389	0.0070664	1.775e-06	0.0025318	2.4071e-05	0.71099	1.1703e-15
0.94118	0.0070413	23.347	0.00013254	0.05093	0	3.39e-09	0.5659	4.0988e-09	8.0473e-16	3.4585e-323	0.0070657	0.002838	1.1767e-10	0.0075714	0.00072505	3.5229e-19	1.6915e-103	1.0453e-09	2.6043e-05	0	7.221e-57	1.8465	0.018277	0.0019079	0.055144	0.0071091	1.7857e-06	0.0028409	2.4158e-05	0.71582	1.1752e-15
1.0588	0.0067658	20.947	0.00013439	0.050522	0	1.5223e-09	0.5631	4.1131e-09	3.1863e-17	3.4585e-323	0.0070814	0.0025595	1.1804e-10	0.0081274	0.00072526	5.1779e-20	1.8247e-103	1.1289e-09	2.8085e-05	0	7.7899e-57	1.9882	0.018156	0.002055	0.058955	0.0071431	1.7943e-06	0.0031376	2.4217e-05	0.71961	1.1787e-15
1.1765	0.0064676	19.058	0.00013605	0.050026	0	6.6867e-10	0.55982	4.1236e-09	1.3349e-18	3.4585e-323	0.0070932	0.0023273	1.183e-10	0.0086199	0.00072438	3.7847e-20	1.9618e-103	1.2135e-09	3.0184e-05	0	8.3752e-57	2.1332	0.018018	0.0022057	0.062805	0.0071703	1.8011e-06	0.003423	2.4254e-05	0.72255	1.1811e-15
