z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.015833	409.88	0.00019664	0.063037	0.1606	0.049757	0.49464	3.68e-09	0.048416	0	2.3444e-06	0.01386	1.06e-10	1.01e-10	0.00059692	0.0012752	4.8396e-102	0	2.828e-05	0	1.6792e-55	0.4522	0.018466	0.00094057	0.057702	0.0063096	1.5849e-06	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.0086785	158.63	0.00020293	0.06383	0.14834	0.045516	0.51299	3.7796e-09	0.00057926	0	0.00091934	0.010584	1.0882e-10	0.0020744	0.00061556	0.00061613	4.8509e-102	4.6216e-10	2.8349e-05	0	1.6831e-55	0.45324	0.018757	0.00094243	0.057542	0.0064901	1.6302e-06	0.079945	2.2463e-05	0.72939	1.088e-15
0.23529	0.0072235	99.192	0.00020833	0.064281	0.068144	0.020707	0.54191	3.8612e-09	1.3017e-05	0	0.0018774	0.007199	1.1112e-10	0.0045191	0.00063095	0.00048479	5.2525e-102	8.6583e-10	3.0698e-05	0	1.8224e-55	0.49074	0.018949	0.0010199	0.061987	0.0066402	1.6679e-06	0.21724	2.2919e-05	0.85506	1.1108e-15
0.35294	0.0067109	72.264	0.00021297	0.064446	0.031166	0.0093792	0.55925	3.9272e-09	2.4425e-07	0	0.002628	0.0047062	1.1297e-10	0.0063215	0.00064312	0.00044372	5.7463e-102	1.1508e-09	3.3586e-05	0	1.9938e-55	0.53684	0.019057	0.0011149	0.067342	0.0067639	1.699e-06	0.29931	2.3282e-05	0.91919	1.1291e-15
0.47059	0.0065047	56.966	0.00021696	0.064374	0.014202	0.0042329	0.56971	3.9801e-09	4.0171e-09	0	0.0033552	0.0029621	1.1444e-10	0.0076027	0.00065263	0.00043384	6.2919e-102	1.3734e-09	3.6774e-05	0	2.1831e-55	0.58775	0.019095	0.0012196	0.073114	0.0068649	1.7244e-06	0.34948	2.3566e-05	0.95165	1.1436e-15
0.58824	0.0064183	47.298	0.00022039	0.064106	0.0064528	0.0019048	0.57531	4.0218e-09	6.9421e-11	4.4466e-323	0.004059	0.0018028	1.156e-10	0.0084774	0.00065999	0.00043811	6.8764e-102	1.5631e-09	4.0189e-05	0	2.3859e-55	0.64228	0.019076	0.0013314	0.079156	0.0069469	1.745e-06	0.37889	2.3784e-05	0.96528	1.155e-15
0.70588	0.0063783	40.812	0.00022337	0.06368	0.0029249	0.00085526	0.57789	4.0545e-09	2.0189e-11	3.9525e-323	0.0047367	0.0010987	1.1649e-10	0.0090038	0.00066565	0.00045017	7.4936e-102	1.7364e-09	4.3793e-05	0	2.6e-55	0.69985	0.01901	0.001449	0.085403	0.0070132	1.7616e-06	0.39508	2.3949e-05	0.97082	1.1637e-15
0.82353	0.0063502	36.277	0.00022597	0.063126	0.0013232	0.00038367	0.57845	4.0797e-09	9.4184e-10	3.9525e-323	0.0053888	0.00067907	1.1717e-10	0.0093051	0.00066999	0.0004673	8.1395e-102	1.9027e-09	4.7562e-05	0	2.8241e-55	0.76006	0.018907	0.0015717	0.091811	0.0070664	1.775e-06	0.40317	2.4071e-05	0.97218	1.1703e-15
0.94118	0.0063154	32.999	0.00022826	0.06247	0.00059769	0.00017272	0.57761	4.0988e-09	2.3995e-08	3.4585e-323	0.0060156	0.00042814	1.1767e-10	0.00947	0.00067328	0.00048815	8.811e-102	2.0672e-09	5.1479e-05	0	3.0571e-55	0.82261	0.018775	0.0016987	0.098347	0.0071091	1.7857e-06	0.40667	2.4158e-05	0.97082	1.1752e-15
1.0588	0.0062635	30.56	0.0002303	0.061733	0.00026964	7.9634e-05	0.5758	4.1131e-09	5.906e-08	3.4585e-323	0.0066171	0.00027772	1.1804e-10	0.0095511	0.00067577	0.00051194	9.5051e-102	2.2326e-09	5.5525e-05	0	3.2979e-55	0.88725	0.01862	0.0018296	0.10498	0.0071431	1.7943e-06	0.40779	2.4217e-05	0.96777	1.1787e-15
1.1765	0.0061887	28.698	0.00023213	0.060934	0.00012153	4.1107e-05	0.57332	4.1236e-09	5.0776e-08	3.4585e-323	0.0071939	0.00018695	1.183e-10	0.0095806	0.00067762	0.0005381	1.0219e-101	2.4002e-09	5.9685e-05	0	3.5457e-55	0.95372	0.018447	0.0019637	0.11168	0.0071703	1.8011e-06	0.40772	2.4254e-05	0.96366	1.1811e-15
1.2941	0.0060887	27.243	0.0002338	0.060086	5.4729e-05	2.1519e-05	0.57035	4.1309e-09	4.5371e-08	3.4585e-323	0.0077464	0.00013166	1.1847e-10	0.009578	0.00067897	0.00056619	1.0951e-101	2.5704e-09	6.3946e-05	0	3.7996e-55	1.0218	0.018262	0.0021007	0.11842	0.0071919	1.8065e-06	0.40705	2.4275e-05	0.95893	1.1826e-15
1.4118	0.005964	26.086	0.00023534	0.059203	2.4631e-05	1.5375e-05	0.56701	4.1359e-09	2.0618e-07	3.4585e-323	0.0082755	9.7565e-05	1.1858e-10	0.0095553	0.00067992	0.00059583	1.1699e-101	2.7435e-09	6.8295e-05	0	4.059e-55	1.0913	0.018066	0.0022399	0.12518	0.0072091	1.8108e-06	0.40595	2.4282e-05	0.95381	1.1835e-15
1.5294	0.0058167	25.153	0.00023676	0.058295	1.108e-05	1.4342e-05	0.56339	4.139e-09	2.5439e-07	3.4585e-323	0.0087821	7.6318e-05	1.1863e-10	0.0095199	0.00068054	0.00062673	1.246e-101	2.9192e-09	7.2717e-05	0	4.323e-55	1.1619	0.017863	0.0023811	0.13193	0.0072227	1.8143e-06	0.40464	2.4278e-05	0.9485	1.1839e-15
1.6471	0.0056505	24.394	0.00023811	0.057371	4.9823e-06	1.3971e-05	0.55957	4.1406e-09	2.7815e-07	3.4585e-323	0.009267	6.2869e-05	1.1864e-10	0.0094763	0.0006809	0.00065859	1.3232e-101	3.0973e-09	7.7203e-05	0	4.591e-55	1.2336	0.017654	0.0025238	0.13865	0.0072335	1.817e-06	0.40317	2.4267e-05	0.94311	1.1838e-15
1.7647	0.0054699	23.777	0.00023937	0.05644	2.2396e-06	1.3716e-05	0.55558	4.141e-09	2.9518e-07	3.4585e-323	0.0097314	5.4197e-05	1.1861e-10	0.0094275	0.00068103	0.0006912	1.4014e-101	3.2775e-09	8.1742e-05	0	4.8623e-55	1.3061	0.017443	0.0026677	0.14533	0.0072421	1.8191e-06	0.40152	2.425e-05	0.93773	1.1835e-15
1.8824	0.0052797	23.274	0.00024058	0.055509	1.0065e-06	1.3477e-05	0.55147	4.1406e-09	3.0817e-07	3.4585e-323	0.010176	4.8473e-05	1.1857e-10	0.0093754	0.00068098	0.00072435	1.4805e-101	3.4594e-09	8.6323e-05	0	5.1365e-55	1.3793	0.01723	0.0028125	0.15194	0.0072489	1.8208e-06	0.39974	2.4229e-05	0.93243	1.1829e-15
2	0.0050847	22.868	0.00024174	0.054585	4.5225e-07	1.3229e-05	0.54727	4.1395e-09	3.1823e-07	3.4585e-323	0.010602	4.4576e-05	1.1851e-10	0.0093212	0.00068078	0.00075789	1.5602e-101	3.6428e-09	9.0938e-05	0	5.413e-55	1.4531	0.017015	0.0029578	0.15847	0.0072542	1.8222e-06	0.39783	2.4205e-05	0.92724	1.1822e-15
2.1176	0.0048893	22.543	0.00024285	0.053671	2.0317e-07	1.2967e-05	0.543	4.1379e-09	3.2597e-07	2.9644e-323	0.01101	4.1814e-05	1.1843e-10	0.0092658	0.00068045	0.00079167	1.6404e-101	3.8274e-09	9.558e-05	0	5.6914e-55	1.5272	0.016802	0.0031035	0.16491	0.0072585	1.8233e-06	0.39582	2.4178e-05	0.92221	1.1813e-15
2.2353	0.0046975	22.285	0.00024393	0.052775	9.1265e-08	1.2693e-05	0.53868	4.1359e-09	3.3177e-07	2.9644e-323	0.011402	3.9758e-05	1.1834e-10	0.0092098	0.00068001	0.0008256	1.7211e-101	4.0128e-09	0.00010024	0	5.9712e-55	1.6017	0.016589	0.0032493	0.17124	0.0072619	1.8241e-06	0.39373	2.415e-05	0.91736	1.1803e-15
2.3529	0.0045125	22.081	0.00024497	0.051898	4.0992e-08	1.2408e-05	0.53433	4.1336e-09	3.3594e-07	2.9644e-323	0.011777	3.8144e-05	1.1825e-10	0.0091537	0.00067947	0.00085957	1.8021e-101	4.1989e-09	0.00010492	0	6.2522e-55	1.6764	0.016379	0.003395	0.17745	0.0072645	1.8248e-06	0.39156	2.4121e-05	0.91269	1.1793e-15
